uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,21.92
102,Northeast Bronx,38.18
103,Fordham - Bronx Park,22.09
104,Pelham - Throgs Neck,33.45
105,Crotona - Tremont,26.03
106,High Bridge - Morrisania,29.66
107,Hunts Point - Mott Have,21.49
201,Greenpoint,7.98
202,Downtown - Heights - Park Slope,14.87
203,Bedford Stuyvesant - Crown Heights,17.43
204,East New York,22.21
205,Sunset Park,7.4
206,Borough Park,12.12
207,East Flatbush - Flatbush,19.06
208,Canarsie - Flatlands,16.16
209,Bensonhurst - Bay Ridge,17.05
210,Coney Island - Sheepshead Bay,22.45
211,Williamsburg - Bushwick,11.1
301,Washington Heights - Inwood,21.36
302,Central Harlem - Morningside Heights,39.04
303,East Harlem,35.25
304,Upper West Side,20.17
305,Upper East Side,20.99
306,Chelsea - Clinton,21.26
307,Gramercy Park - Murray,15.29
308,Greenwich Village - SoHo,12.15
309,Union Square - Lower East Side,21.45
310,Lower Manhattan,15.03
401,Long Island City - Astoria,23.23
402,West Queens,23.42
403,Flushing - Clearview,23.26
404,Bayside - Little Neck,19.56
405,Ridgewood - Forest Hill,14.23
406,Fresh Meadows,20.26
407,Southwest Queens,19.02
408,Jamaica,23.42
409,Southeast Queens,13.78
410,Rockaway,12.03
501,Port Richmond,7.31
502,Stapleton - St. George,12.94
503,Willowbrook,16.21
504,South Beach - Tottenville,21.41
