uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,80.02
102,Northeast Bronx,70.42
103,Fordham - Bronx Park,66.64
104,Pelham - Throgs Neck,84.98
105,Crotona - Tremont,49.23
106,High Bridge - Morrisania,52.83
107,Hunts Point - Mott Have,69.5
201,Greenpoint,31.93
202,Downtown - Heights - Park Slope,49.32
203,Bedford Stuyvesant - Crown Heights,65.99
204,East New York,76.38
205,Sunset Park,41.91
206,Borough Park,60.9
207,East Flatbush - Flatbush,49.34
208,Canarsie - Flatlands,69.54
209,Bensonhurst - Bay Ridge,61.37
210,Coney Island - Sheepshead Bay,64.6
211,Williamsburg - Bushwick,53.2
301,Washington Heights - Inwood,52.47
302,Central Harlem - Morningside Heights,68.6
303,East Harlem,53.76
304,Upper West Side,54.1
305,Upper East Side,55.03
306,Chelsea - Clinton,44.4
307,Gramercy Park - Murray,60.41
308,Greenwich Village - SoHo,31.59
309,Union Square - Lower East Side,48.27
310,Lower Manhattan,48.43
401,Long Island City - Astoria,61.94
402,West Queens,47.74
403,Flushing - Clearview,74.99
404,Bayside - Little Neck,71.35
405,Ridgewood - Forest Hill,59.31
406,Fresh Meadows,78.01
407,Southwest Queens,54.55
408,Jamaica,59.02
409,Southeast Queens,63.21
410,Rockaway,55.32
501,Port Richmond,94.97
502,Stapleton - St. George,82.49
503,Willowbrook,85.38
504,South Beach - Tottenville,105.99
