uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,36.2
103,Fordham - Bronx Park,33.13
104,Pelham - Throgs Neck,49.51
105,Crotona - Tremont,32.66
106,High Bridge - Morrisania,39.39
107,Hunts Point - Mott Have,37.26
201,Greenpoint,42.09
202,Downtown - Heights - Park Slope,40.7
203,Bedford Stuyvesant - Crown Heights,45.76
204,East New York,41.17
205,Sunset Park,36.16
206,Borough Park,44.54
207,East Flatbush - Flatbush,44.92
208,Canarsie - Flatlands,33.3
209,Bensonhurst - Bay Ridge,49.19
210,Coney Island - Sheepshead Bay,54.92
211,Williamsburg - Bushwick,45.34
301,Washington Heights - Inwood,48.35
302,Central Harlem - Morningside Heights,46.85
303,East Harlem,46.71
304,Upper West Side,68.32
305,Upper East Side,46.17
306,Chelsea - Clinton,53.15
307,Gramercy Park - Murray,50.47
308,Greenwich Village - SoHo,43.74
309,Union Square - Lower East Side,54.17
310,Lower Manhattan,50.1
401,Long Island City - Astoria,54.2
402,West Queens,38.37
403,Flushing - Clearview,41.71
404,Bayside - Little Neck,47.18
405,Ridgewood - Forest Hill,48.63
406,Fresh Meadows,47.62
407,Southwest Queens,40.91
408,Jamaica,42.02
409,Southeast Queens,48.48
410,Rockaway,34.47
501,Port Richmond,61.37
502,Stapleton - St. George,57.42
503,Willowbrook,67.01
504,South Beach - Tottenville,80.93
