uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,53.71
102,Northeast Bronx,45.13
103,Fordham - Bronx Park,33.89
104,Pelham - Throgs Neck,65.91
105,Crotona - Tremont,32.19
106,High Bridge - Morrisania,34.3
107,Hunts Point - Mott Have,36.54
201,Greenpoint,33.38
202,Downtown - Heights - Park Slope,39.14
203,Bedford Stuyvesant - Crown Heights,39.84
204,East New York,39
205,Sunset Park,26.3
206,Borough Park,31.51
207,East Flatbush - Flatbush,31.99
208,Canarsie - Flatlands,34.77
209,Bensonhurst - Bay Ridge,26.3
210,Coney Island - Sheepshead Bay,43.87
211,Williamsburg - Bushwick,32.85
301,Washington Heights - Inwood,26.99
302,Central Harlem - Morningside Heights,32.91
303,East Harlem,51.12
304,Upper West Side,46.31
305,Upper East Side,56.43
306,Chelsea - Clinton,44.4
307,Gramercy Park - Murray,48.17
308,Greenwich Village - SoHo,27.94
309,Union Square - Lower East Side,34.86
310,Lower Manhattan,48.43
401,Long Island City - Astoria,45.01
402,West Queens,38.37
403,Flushing - Clearview,46.12
404,Bayside - Little Neck,47.18
405,Ridgewood - Forest Hill,43.1
406,Fresh Meadows,42.55
407,Southwest Queens,45.22
408,Jamaica,42.99
409,Southeast Queens,54.66
410,Rockaway,28.86
501,Port Richmond,52.6
502,Stapleton - St. George,58.23
503,Willowbrook,46.47
504,South Beach - Tottenville,60.56
