uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,202.8
102,Northeast Bronx,149.26
103,Fordham - Bronx Park,153.46
104,Pelham - Throgs Neck,189.35
105,Crotona - Tremont,146.26
106,High Bridge - Morrisania,153.87
107,Hunts Point - Mott Have,313.82
201,Greenpoint,269.25
202,Downtown - Heights - Park Slope,242.66
203,Bedford Stuyvesant - Crown Heights,172.75
204,East New York,184.73
205,Sunset Park,351.75
206,Borough Park,262.38
207,East Flatbush - Flatbush,166.4
208,Canarsie - Flatlands,151.33
209,Bensonhurst - Bay Ridge,280.55
210,Coney Island - Sheepshead Bay,273.58
211,Williamsburg - Bushwick,185.06
301,Washington Heights - Inwood,156.67
302,Central Harlem - Morningside Heights,172.89
303,East Harlem,202.71
304,Upper West Side,252.64
305,Upper East Side,245.78
306,Chelsea - Clinton,384.58
307,Gramercy Park - Murray,268.4
308,Greenwich Village - SoHo,250.28
309,Union Square - Lower East Side,202.73
310,Lower Manhattan,203.72
401,Long Island City - Astoria,210.03
402,West Queens,212.35
403,Flushing - Clearview,261.06
404,Bayside - Little Neck,191.03
405,Ridgewood - Forest Hill,194.53
406,Fresh Meadows,216.82
407,Southwest Queens,196.67
408,Jamaica,180.28
409,Southeast Queens,180.13
410,Rockaway,151.53
501,Port Richmond,200.18
502,Stapleton - St. George,262.84
503,Willowbrook,249.67
504,South Beach - Tottenville,303.87
