uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,129.35
102,Northeast Bronx,142.32
103,Fordham - Bronx Park,156.12
104,Pelham - Throgs Neck,180.66
105,Crotona - Tremont,123.54
106,High Bridge - Morrisania,148.77
107,Hunts Point - Mott Have,161.21
201,Greenpoint,122.65
202,Downtown - Heights - Park Slope,118.2
203,Bedford Stuyvesant - Crown Heights,116.41
204,East New York,147.89
205,Sunset Park,123.28
206,Borough Park,114.22
207,East Flatbush - Flatbush,119.1
208,Canarsie - Flatlands,119.49
209,Bensonhurst - Bay Ridge,128.59
210,Coney Island - Sheepshead Bay,160.28
211,Williamsburg - Bushwick,114.27
301,Washington Heights - Inwood,109.82
302,Central Harlem - Morningside Heights,118.24
303,East Harlem,129.56
304,Upper West Side,128.84
305,Upper East Side,107.73
306,Chelsea - Clinton,101.3
307,Gramercy Park - Murray,107.05
308,Greenwich Village - SoHo,66.82
309,Union Square - Lower East Side,112.09
310,Lower Manhattan,98.52
401,Long Island City - Astoria,134.05
402,West Queens,126.48
403,Flushing - Clearview,118.7
404,Bayside - Little Neck,141.55
405,Ridgewood - Forest Hill,128.11
406,Fresh Meadows,138.81
407,Southwest Queens,139.97
408,Jamaica,133.77
409,Southeast Queens,147.81
410,Rockaway,112.24
501,Port Richmond,216.25
502,Stapleton - St. George,190.06
503,Willowbrook,232.37
504,South Beach - Tottenville,206.23
