uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,153.47
102,Northeast Bronx,182.49
103,Fordham - Bronx Park,151.94
104,Pelham - Throgs Neck,213.11
105,Crotona - Tremont,156.67
106,High Bridge - Morrisania,173.79
107,Hunts Point - Mott Have,190.58
201,Greenpoint,119.75
202,Downtown - Heights - Park Slope,153.03
203,Bedford Stuyvesant - Crown Heights,158.12
204,East New York,164.68
205,Sunset Park,167.66
206,Borough Park,134.52
207,East Flatbush - Flatbush,128.29
208,Canarsie - Flatlands,150.35
209,Bensonhurst - Bay Ridge,169.5
210,Coney Island - Sheepshead Bay,174.44
211,Williamsburg - Bushwick,173.95
301,Washington Heights - Inwood,149.55
302,Central Harlem - Morningside Heights,177.91
303,East Harlem,195.66
304,Upper West Side,178.36
305,Upper East Side,148.77
306,Chelsea - Clinton,202.61
307,Gramercy Park - Murray,198.82
308,Greenwich Village - SoHo,115.42
309,Union Square - Lower East Side,161.97
310,Lower Manhattan,126.91
401,Long Island City - Astoria,201.32
402,West Queens,207.89
403,Flushing - Clearview,192.08
404,Bayside - Little Neck,178.37
405,Ridgewood - Forest Hill,189.39
406,Fresh Meadows,181.36
407,Southwest Queens,184.11
408,Jamaica,178.68
409,Southeast Queens,182.5
410,Rockaway,175.58
501,Port Richmond,188.49
502,Stapleton - St. George,207.85
503,Willowbrook,182.66
504,South Beach - Tottenville,211.45
