uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,357.36
102,Northeast Bronx,384.81
103,Fordham - Bronx Park,333.19
104,Pelham - Throgs Neck,398.11
105,Crotona - Tremont,275
106,High Bridge - Morrisania,320.71
107,Hunts Point - Mott Have,349.64
201,Greenpoint,305.54
202,Downtown - Heights - Park Slope,391.78
203,Bedford Stuyvesant - Crown Heights,357.65
204,East New York,350.49
205,Sunset Park,355.04
206,Borough Park,242.08
207,East Flatbush - Flatbush,330.76
208,Canarsie - Flatlands,350.15
209,Bensonhurst - Bay Ridge,339.97
210,Coney Island - Sheepshead Bay,325.4
211,Williamsburg - Bushwick,314.59
301,Washington Heights - Inwood,312.59
302,Central Harlem - Morningside Heights,406.57
303,East Harlem,399.24
304,Upper West Side,444.29
305,Upper East Side,410.88
306,Chelsea - Clinton,487.14
307,Gramercy Park - Murray,472.57
308,Greenwich Village - SoHo,261.22
309,Union Square - Lower East Side,308.93
310,Lower Manhattan,308.92
401,Long Island City - Astoria,465.07
402,West Queens,366.04
403,Flushing - Clearview,357.3
404,Bayside - Little Neck,426.95
405,Ridgewood - Forest Hill,373.25
406,Fresh Meadows,378.93
407,Southwest Queens,396.57
408,Jamaica,403.87
409,Southeast Queens,402.55
410,Rockaway,325.5
501,Port Richmond,479.26
502,Stapleton - St. George,462.6
503,Willowbrook,388.01
504,South Beach - Tottenville,391.06
