uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,45.62
103,Fordham - Bronx Park,42.27
104,Pelham - Throgs Neck,49.51
105,Crotona - Tremont,45.91
106,High Bridge - Morrisania,48.66
107,Hunts Point - Mott Have,37.97
201,Greenpoint,137.16
202,Downtown - Heights - Park Slope,77.5
203,Bedford Stuyvesant - Crown Heights,68.17
204,East New York,64.46
205,Sunset Park,74.79
206,Borough Park,97.26
207,East Flatbush - Flatbush,69.08
208,Canarsie - Flatlands,74.93
209,Bensonhurst - Bay Ridge,72.09
210,Coney Island - Sheepshead Bay,93.27
211,Williamsburg - Bushwick,77.72
301,Washington Heights - Inwood,43.85
302,Central Harlem - Morningside Heights,52.98
303,East Harlem,59.05
304,Upper West Side,44.02
305,Upper East Side,60.63
306,Chelsea - Clinton,87.55
307,Gramercy Park - Murray,65.76
308,Greenwich Village - SoHo,75.33
309,Union Square - Lower East Side,65.97
310,Lower Manhattan,78.48
401,Long Island City - Astoria,68.72
402,West Queens,42.16
403,Flushing - Clearview,46.92
404,Bayside - Little Neck,37.98
405,Ridgewood - Forest Hill,51.4
406,Fresh Meadows,66.87
407,Southwest Queens,58.14
408,Jamaica,35.29
409,Southeast Queens,34.69
410,Rockaway,84.18
501,Port Richmond,78.9
502,Stapleton - St. George,72.79
503,Willowbrook,89.71
504,South Beach - Tottenville,126.35
