uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,50.42
102,Northeast Bronx,31.74
103,Fordham - Bronx Park,19.8
104,Pelham - Throgs Neck,32.45
105,Crotona - Tremont,17.51
106,High Bridge - Morrisania,22.25
107,Hunts Point - Mott Have,25.08
201,Greenpoint,41.37
202,Downtown - Heights - Park Slope,32.88
203,Bedford Stuyvesant - Crown Heights,25.21
204,East New York,23.29
205,Sunset Park,18.08
206,Borough Park,73.02
207,East Flatbush - Flatbush,23.14
208,Canarsie - Flatlands,21.06
209,Bensonhurst - Bay Ridge,25.81
210,Coney Island - Sheepshead Bay,24.87
211,Williamsburg - Bushwick,32.85
301,Washington Heights - Inwood,23.99
302,Central Harlem - Morningside Heights,27.89
303,East Harlem,22.03
304,Upper West Side,36.68
305,Upper East Side,40.11
306,Chelsea - Clinton,37.52
307,Gramercy Park - Murray,45.12
308,Greenwich Village - SoHo,24.3
309,Union Square - Lower East Side,32.72
310,Lower Manhattan,38.41
401,Long Island City - Astoria,37.75
402,West Queens,23.42
403,Flushing - Clearview,30.08
404,Bayside - Little Neck,46.03
405,Ridgewood - Forest Hill,39.54
406,Fresh Meadows,42.55
407,Southwest Queens,39.12
408,Jamaica,24.38
409,Southeast Queens,31.84
410,Rockaway,19.24
501,Port Richmond,39.45
502,Stapleton - St. George,32.35
503,Willowbrook,63.77
504,South Beach - Tottenville,37.59
