uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,39.46
102,Northeast Bronx,19.34
103,Fordham - Bronx Park,15.61
104,Pelham - Throgs Neck,13.38
105,Crotona - Tremont,11.83
106,High Bridge - Morrisania,13.44
107,Hunts Point - Mott Have,15.76
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,19.18
203,Bedford Stuyvesant - Crown Heights,15.25
204,East New York,15.71
205,Sunset Park,12.33
206,Borough Park,14.85
207,East Flatbush - Flatbush,17.01
208,Canarsie - Flatlands,18.12
209,Bensonhurst - Bay Ridge,17.05
210,Coney Island - Sheepshead Bay,21.42
211,Williamsburg - Bushwick,15.73
301,Washington Heights - Inwood,16.12
302,Central Harlem - Morningside Heights,24.54
303,East Harlem,20.27
304,Upper West Side,35.31
305,Upper East Side,33.58
306,Chelsea - Clinton,29.39
307,Gramercy Park - Murray,30.59
308,Greenwich Village - SoHo,26.73
309,Union Square - Lower East Side,23.06
310,Lower Manhattan,23.38
401,Long Island City - Astoria,27.58
402,West Queens,18.07
403,Flushing - Clearview,31.68
404,Bayside - Little Neck,16.11
405,Ridgewood - Forest Hill,20.56
406,Fresh Meadows,23.3
407,Southwest Queens,24.76
408,Jamaica,23.74
409,Southeast Queens,28.99
410,Rockaway,17.64
501,Port Richmond,18.99
502,Stapleton - St. George,24.26
503,Willowbrook,30.26
504,South Beach - Tottenville,25.58
