uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,109.62
102,Northeast Bronx,121
103,Fordham - Bronx Park,119.19
104,Pelham - Throgs Neck,117.09
105,Crotona - Tremont,124.01
106,High Bridge - Morrisania,107.06
107,Hunts Point - Mott Have,119.65
201,Greenpoint,159.66
202,Downtown - Heights - Park Slope,113.5
203,Bedford Stuyvesant - Crown Heights,141
204,East New York,122.43
205,Sunset Park,176.7
206,Borough Park,115.13
207,East Flatbush - Flatbush,103.79
208,Canarsie - Flatlands,127.33
209,Bensonhurst - Bay Ridge,102.77
210,Coney Island - Sheepshead Bay,121.59
211,Williamsburg - Bushwick,118.9
301,Washington Heights - Inwood,89.21
302,Central Harlem - Morningside Heights,121.02
303,East Harlem,131.32
304,Upper West Side,83.45
305,Upper East Side,100.27
306,Chelsea - Clinton,143.83
307,Gramercy Park - Murray,130.76
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,120.14
310,Lower Manhattan,133.59
401,Long Island City - Astoria,117.6
402,West Queens,84.99
403,Flushing - Clearview,70.18
404,Bayside - Little Neck,81.71
405,Ridgewood - Forest Hill,128.9
406,Fresh Meadows,92.2
407,Southwest Queens,80.39
408,Jamaica,102.65
409,Southeast Queens,109.79
410,Rockaway,105.83
501,Port Richmond,211.87
502,Stapleton - St. George,230.49
503,Willowbrook,180.49
504,South Beach - Tottenville,278.8
