uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,69.06
102,Northeast Bronx,63.47
103,Fordham - Bronx Park,49.12
104,Pelham - Throgs Neck,67.91
105,Crotona - Tremont,46.39
106,High Bridge - Morrisania,74.62
107,Hunts Point - Mott Have,60.18
201,Greenpoint,31.21
202,Downtown - Heights - Park Slope,40.31
203,Bedford Stuyvesant - Crown Heights,44.51
204,East New York,46.59
205,Sunset Park,38.63
206,Borough Park,40.3
207,East Flatbush - Flatbush,41.17
208,Canarsie - Flatlands,35.75
209,Bensonhurst - Bay Ridge,47.73
210,Coney Island - Sheepshead Bay,39.03
211,Williamsburg - Bushwick,41.17
301,Washington Heights - Inwood,47.98
302,Central Harlem - Morningside Heights,54.66
303,East Harlem,51.12
304,Upper West Side,72.44
305,Upper East Side,57.83
306,Chelsea - Clinton,57.53
307,Gramercy Park - Murray,66.53
308,Greenwich Village - SoHo,36.45
309,Union Square - Lower East Side,45.59
310,Lower Manhattan,38.41
401,Long Island City - Astoria,49.85
402,West Queens,59.33
403,Flushing - Clearview,65.36
404,Bayside - Little Neck,64.44
405,Ridgewood - Forest Hill,64.05
406,Fresh Meadows,49.65
407,Southwest Queens,48.09
408,Jamaica,58.06
409,Southeast Queens,66.06
410,Rockaway,34.47
501,Port Richmond,43.83
502,Stapleton - St. George,59.85
503,Willowbrook,52.96
504,South Beach - Tottenville,53.25
