uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,41.66
102,Northeast Bronx,41.66
103,Fordham - Bronx Park,35.41
104,Pelham - Throgs Neck,39.48
105,Crotona - Tremont,35.03
106,High Bridge - Morrisania,33.83
107,Hunts Point - Mott Have,41.56
201,Greenpoint,23.22
202,Downtown - Heights - Park Slope,19.18
203,Bedford Stuyvesant - Crown Heights,24.59
204,East New York,32.5
205,Sunset Park,16.44
206,Borough Park,31.81
207,East Flatbush - Flatbush,33.69
208,Canarsie - Flatlands,39.18
209,Bensonhurst - Bay Ridge,35.07
210,Coney Island - Sheepshead Bay,37.31
211,Williamsburg - Bushwick,20.82
301,Washington Heights - Inwood,26.99
302,Central Harlem - Morningside Heights,31.79
303,East Harlem,37.9
304,Upper West Side,28.43
305,Upper East Side,32.18
306,Chelsea - Clinton,29.39
307,Gramercy Park - Murray,45.88
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,38.08
310,Lower Manhattan,23.38
401,Long Island City - Astoria,42.1
402,West Queens,26.99
403,Flushing - Clearview,40.9
404,Bayside - Little Neck,37.98
405,Ridgewood - Forest Hill,24.51
406,Fresh Meadows,41.54
407,Southwest Queens,36.25
408,Jamaica,32.72
409,Southeast Queens,38.02
410,Rockaway,32.07
501,Port Richmond,45.3
502,Stapleton - St. George,49.33
503,Willowbrook,47.56
504,South Beach - Tottenville,46.99
