uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,36.17
102,Northeast Bronx,35.7
103,Fordham - Bronx Park,36.18
104,Pelham - Throgs Neck,47.84
105,Crotona - Tremont,22.25
106,High Bridge - Morrisania,33.83
107,Hunts Point - Mott Have,32.96
201,Greenpoint,21.05
202,Downtown - Heights - Park Slope,24.66
203,Bedford Stuyvesant - Crown Heights,21.79
204,East New York,20.59
205,Sunset Park,22.19
206,Borough Park,18.78
207,East Flatbush - Flatbush,19.4
208,Canarsie - Flatlands,22.53
209,Bensonhurst - Bay Ridge,16.07
210,Coney Island - Sheepshead Bay,20.04
211,Williamsburg - Bushwick,29.61
301,Washington Heights - Inwood,30.36
302,Central Harlem - Morningside Heights,25.1
303,East Harlem,35.25
304,Upper West Side,33.01
305,Upper East Side,38.24
306,Chelsea - Clinton,40.65
307,Gramercy Park - Murray,38.23
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,27.89
310,Lower Manhattan,41.75
401,Long Island City - Astoria,38.72
402,West Queens,32.79
403,Flushing - Clearview,24.06
404,Bayside - Little Neck,28.77
405,Ridgewood - Forest Hill,34.4
406,Fresh Meadows,26.34
407,Southwest Queens,25.84
408,Jamaica,26.63
409,Southeast Queens,27.09
410,Rockaway,16.03
501,Port Richmond,32.15
502,Stapleton - St. George,29.92
503,Willowbrook,33.5
504,South Beach - Tottenville,27.15
