uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,165.52
102,Northeast Bronx,101.66
103,Fordham - Bronx Park,116.14
104,Pelham - Throgs Neck,131.81
105,Crotona - Tremont,105.08
106,High Bridge - Morrisania,100.57
107,Hunts Point - Mott Have,280.86
201,Greenpoint,169.82
202,Downtown - Heights - Park Slope,151.47
203,Bedford Stuyvesant - Crown Heights,131.98
204,East New York,126.76
205,Sunset Park,190.67
206,Borough Park,205.42
207,East Flatbush - Flatbush,114.68
208,Canarsie - Flatlands,118.51
209,Bensonhurst - Bay Ridge,209.44
210,Coney Island - Sheepshead Bay,214.51
211,Williamsburg - Bushwick,112.42
301,Washington Heights - Inwood,103.82
302,Central Harlem - Morningside Heights,121.58
303,East Harlem,147.18
304,Upper West Side,183.4
305,Upper East Side,181.89
306,Chelsea - Clinton,258.26
307,Gramercy Park - Murray,211.81
308,Greenwich Village - SoHo,205.33
309,Union Square - Lower East Side,159.29
310,Lower Manhattan,156.97
401,Long Island City - Astoria,158.25
402,West Queens,134.95
403,Flushing - Clearview,174.44
404,Bayside - Little Neck,143.85
405,Ridgewood - Forest Hill,143.13
406,Fresh Meadows,169.2
407,Southwest Queens,134.22
408,Jamaica,128.31
409,Southeast Queens,111.21
410,Rockaway,110.64
501,Port Richmond,156.34
502,Stapleton - St. George,188.44
503,Willowbrook,205.35
504,South Beach - Tottenville,227.64
