uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,20.83
102,Northeast Bronx,14.38
103,Fordham - Bronx Park,10.66
104,Pelham - Throgs Neck,8.7
105,Crotona - Tremont,7.1
106,High Bridge - Morrisania,4.63
107,Hunts Point - Mott Have,6.45
201,Greenpoint,13.79
202,Downtown - Heights - Park Slope,13.7
203,Bedford Stuyvesant - Crown Heights,7.16
204,East New York,14.63
205,Sunset Park,9.86
206,Borough Park,19.09
207,East Flatbush - Flatbush,9.87
208,Canarsie - Flatlands,12.24
209,Bensonhurst - Bay Ridge,13.64
210,Coney Island - Sheepshead Bay,14.16
211,Williamsburg - Bushwick,13.42
301,Washington Heights - Inwood,5.25
302,Central Harlem - Morningside Heights,10.04
303,East Harlem,9.69
304,Upper West Side,16.05
305,Upper East Side,14.92
306,Chelsea - Clinton,18.76
307,Gramercy Park - Murray,17.59
308,Greenwich Village - SoHo,6.07
309,Union Square - Lower East Side,16.09
310,Lower Manhattan,
401,Long Island City - Astoria,10.65
402,West Queens,9.37
403,Flushing - Clearview,12.83
404,Bayside - Little Neck,13.81
405,Ridgewood - Forest Hill,12.65
406,Fresh Meadows,11.14
407,Southwest Queens,13.28
408,Jamaica,8.98
409,Southeast Queens,14.73
410,Rockaway,13.63
501,Port Richmond,21.92
502,Stapleton - St. George,16.17
503,Willowbrook,28.1
504,South Beach - Tottenville,17.75
