uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,356.26
102,Northeast Bronx,329.27
103,Fordham - Bronx Park,305.78
104,Pelham - Throgs Neck,406.48
105,Crotona - Tremont,324.7
106,High Bridge - Morrisania,327.66
107,Hunts Point - Mott Have,361.82
201,Greenpoint,250.38
202,Downtown - Heights - Park Slope,456.36
203,Bedford Stuyvesant - Crown Heights,353.29
204,East New York,359.16
205,Sunset Park,350.93
206,Borough Park,260.87
207,East Flatbush - Flatbush,299.11
208,Canarsie - Flatlands,333.01
209,Bensonhurst - Bay Ridge,291.26
210,Coney Island - Sheepshead Bay,308.82
211,Williamsburg - Bushwick,288.22
301,Washington Heights - Inwood,321.21
302,Central Harlem - Morningside Heights,384.27
303,East Harlem,368.4
304,Upper West Side,363.6
305,Upper East Side,336.72
306,Chelsea - Clinton,407.09
307,Gramercy Park - Murray,394.57
308,Greenwich Village - SoHo,228.41
309,Union Square - Lower East Side,315.36
310,Lower Manhattan,277.2
401,Long Island City - Astoria,407
402,West Queens,366.04
403,Flushing - Clearview,358.9
404,Bayside - Little Neck,409.69
405,Ridgewood - Forest Hill,364.16
406,Fresh Meadows,342.45
407,Southwest Queens,375.4
408,Jamaica,389.11
409,Southeast Queens,379.74
410,Rockaway,333.52
501,Port Richmond,413.51
502,Stapleton - St. George,394.67
503,Willowbrook,348.02
504,South Beach - Tottenville,395.23
