uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,627.02
102,Northeast Bronx,481.51
103,Fordham - Bronx Park,572.71
104,Pelham - Throgs Neck,660.73
105,Crotona - Tremont,480.89
106,High Bridge - Morrisania,503.77
107,Hunts Point - Mott Have,566.02
201,Greenpoint,587.85
202,Downtown - Heights - Park Slope,635.62
203,Bedford Stuyvesant - Crown Heights,551.88
204,East New York,634.35
205,Sunset Park,1235.24
206,Borough Park,834.41
207,East Flatbush - Flatbush,507.03
208,Canarsie - Flatlands,533.8
209,Bensonhurst - Bay Ridge,838.73
210,Coney Island - Sheepshead Bay,927.14
211,Williamsburg - Bushwick,542.68
301,Washington Heights - Inwood,484.63
302,Central Harlem - Morningside Heights,556.6
303,East Harlem,587.85
304,Upper West Side,706.56
305,Upper East Side,568.98
306,Chelsea - Clinton,845.45
307,Gramercy Park - Murray,679.8
308,Greenwich Village - SoHo,589.26
309,Union Square - Lower East Side,604.98
310,Lower Manhattan,624.53
401,Long Island City - Astoria,711.88
402,West Queens,734.32
403,Flushing - Clearview,797.21
404,Bayside - Little Neck,718.1
405,Ridgewood - Forest Hill,639.35
406,Fresh Meadows,695.04
407,Southwest Queens,728.55
408,Jamaica,652.48
409,Southeast Queens,586
410,Rockaway,668.65
501,Port Richmond,860.62
502,Stapleton - St. George,761.84
503,Willowbrook,883.02
504,South Beach - Tottenville,835.89
