uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,141.41
102,Northeast Bronx,152.74
103,Fordham - Bronx Park,143.94
104,Pelham - Throgs Neck,146.2
105,Crotona - Tremont,131.11
106,High Bridge - Morrisania,128.38
107,Hunts Point - Mott Have,125.38
201,Greenpoint,128.46
202,Downtown - Heights - Park Slope,139.73
203,Bedford Stuyvesant - Crown Heights,141.94
204,East New York,163.06
205,Sunset Park,110.95
206,Borough Park,115.44
207,East Flatbush - Flatbush,133.73
208,Canarsie - Flatlands,131.25
209,Bensonhurst - Bay Ridge,125.66
210,Coney Island - Sheepshead Bay,159.24
211,Williamsburg - Bushwick,143.42
301,Washington Heights - Inwood,133.81
302,Central Harlem - Morningside Heights,147.79
303,East Harlem,151.59
304,Upper West Side,199.91
305,Upper East Side,148.31
306,Chelsea - Clinton,179.47
307,Gramercy Park - Murray,165.93
308,Greenwich Village - SoHo,114.21
309,Union Square - Lower East Side,150.17
310,Lower Manhattan,128.58
401,Long Island City - Astoria,187.29
402,West Queens,142.09
403,Flushing - Clearview,157.6
404,Bayside - Little Neck,178.37
405,Ridgewood - Forest Hill,154.99
406,Fresh Meadows,159.07
407,Southwest Queens,167.24
408,Jamaica,139.54
409,Southeast Queens,142.1
410,Rockaway,164.36
501,Port Richmond,153.42
502,Stapleton - St. George,158.51
503,Willowbrook,142.67
504,South Beach - Tottenville,172.29
