uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,118.39
102,Northeast Bronx,147.28
103,Fordham - Bronx Park,132.52
104,Pelham - Throgs Neck,168.95
105,Crotona - Tremont,120.22
106,High Bridge - Morrisania,151.09
107,Hunts Point - Mott Have,121.8
201,Greenpoint,178.53
202,Downtown - Heights - Park Slope,144.82
203,Bedford Stuyvesant - Crown Heights,184.58
204,East New York,180.39
205,Sunset Park,148.76
206,Borough Park,132.1
207,East Flatbush - Flatbush,146.32
208,Canarsie - Flatlands,166.02
209,Bensonhurst - Bay Ridge,116.41
210,Coney Island - Sheepshead Bay,144.05
211,Williamsburg - Bushwick,180.89
301,Washington Heights - Inwood,108.7
302,Central Harlem - Morningside Heights,148.35
303,East Harlem,113.69
304,Upper West Side,105.92
305,Upper East Side,109.6
306,Chelsea - Clinton,181.35
307,Gramercy Park - Murray,181.23
308,Greenwich Village - SoHo,147.01
309,Union Square - Lower East Side,158.75
310,Lower Manhattan,153.63
401,Long Island City - Astoria,131.63
402,West Queens,100.15
403,Flushing - Clearview,79.4
404,Bayside - Little Neck,108.18
405,Ridgewood - Forest Hill,120.2
406,Fresh Meadows,139.82
407,Southwest Queens,123.82
408,Jamaica,145
409,Southeast Queens,149.23
410,Rockaway,157.94
501,Port Richmond,213.33
502,Stapleton - St. George,175.5
503,Willowbrook,211.84
504,South Beach - Tottenville,290.29
