uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,81.12
102,Northeast Bronx,78.35
103,Fordham - Bronx Park,94.44
104,Pelham - Throgs Neck,114.08
105,Crotona - Tremont,91.35
106,High Bridge - Morrisania,89.45
107,Hunts Point - Mott Have,98.16
201,Greenpoint,173.45
202,Downtown - Heights - Park Slope,122.11
203,Bedford Stuyvesant - Crown Heights,135.4
204,East New York,118.64
205,Sunset Park,124.92
206,Borough Park,150.28
207,East Flatbush - Flatbush,101.41
208,Canarsie - Flatlands,118.51
209,Bensonhurst - Bay Ridge,95.95
210,Coney Island - Sheepshead Bay,141.63
211,Williamsburg - Bushwick,130
301,Washington Heights - Inwood,61.47
302,Central Harlem - Morningside Heights,95.37
303,East Harlem,139.25
304,Upper West Side,85.28
305,Upper East Side,107.73
306,Chelsea - Clinton,138.82
307,Gramercy Park - Murray,123.11
308,Greenwich Village - SoHo,127.57
309,Union Square - Lower East Side,101.37
310,Lower Manhattan,110.21
401,Long Island City - Astoria,105.98
402,West Queens,90.34
403,Flushing - Clearview,95.04
404,Bayside - Little Neck,72.5
405,Ridgewood - Forest Hill,96.48
406,Fresh Meadows,122.59
407,Southwest Queens,99.05
408,Jamaica,97.2
409,Southeast Queens,89.82
410,Rockaway,145.92
501,Port Richmond,153.42
502,Stapleton - St. George,134.25
503,Willowbrook,141.59
504,South Beach - Tottenville,182.74
