uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,246.64
102,Northeast Bronx,228.11
103,Fordham - Bronx Park,203.72
104,Pelham - Throgs Neck,259.94
105,Crotona - Tremont,209.21
106,High Bridge - Morrisania,189.09
107,Hunts Point - Mott Have,217.81
201,Greenpoint,172.73
202,Downtown - Heights - Park Slope,185.91
203,Bedford Stuyvesant - Crown Heights,225.05
204,East New York,236.19
205,Sunset Park,206.28
206,Borough Park,187.85
207,East Flatbush - Flatbush,197.03
208,Canarsie - Flatlands,190.5
209,Bensonhurst - Bay Ridge,221.61
210,Coney Island - Sheepshead Bay,234.2
211,Williamsburg - Bushwick,198.47
301,Washington Heights - Inwood,224.51
302,Central Harlem - Morningside Heights,216.95
303,East Harlem,255.59
304,Upper West Side,236.59
305,Upper East Side,180.02
306,Chelsea - Clinton,194.48
307,Gramercy Park - Murray,219.46
308,Greenwich Village - SoHo,145.8
309,Union Square - Lower East Side,200.05
310,Lower Manhattan,148.62
401,Long Island City - Astoria,247.78
402,West Queens,211.46
403,Flushing - Clearview,236.19
404,Bayside - Little Neck,214.05
405,Ridgewood - Forest Hill,258.98
406,Fresh Meadows,201.62
407,Southwest Queens,262.71
408,Jamaica,249.57
409,Southeast Queens,234.31
410,Rockaway,247.74
501,Port Richmond,258.62
502,Stapleton - St. George,212.7
503,Willowbrook,212.92
504,South Beach - Tottenville,219.81
