uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,16.44
102,Northeast Bronx,28.76
103,Fordham - Bronx Park,14.09
104,Pelham - Throgs Neck,17.73
105,Crotona - Tremont,8.99
106,High Bridge - Morrisania,13.9
107,Hunts Point - Mott Have,11.46
201,Greenpoint,17.42
202,Downtown - Heights - Park Slope,11.35
203,Bedford Stuyvesant - Crown Heights,15.56
204,East New York,9.75
205,Sunset Park,8.22
206,Borough Park,14.24
207,East Flatbush - Flatbush,12.93
208,Canarsie - Flatlands,8.33
209,Bensonhurst - Bay Ridge,17.53
210,Coney Island - Sheepshead Bay,15.54
211,Williamsburg - Bushwick,8.79
301,Washington Heights - Inwood,8.62
302,Central Harlem - Morningside Heights,10.04
303,East Harlem,13.22
304,Upper West Side,11.46
305,Upper East Side,11.19
306,Chelsea - Clinton,18.13
307,Gramercy Park - Murray,17.59
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,15.55
310,Lower Manhattan,26.72
401,Long Island City - Astoria,15
402,West Queens,14.5
403,Flushing - Clearview,14.84
404,Bayside - Little Neck,25.32
405,Ridgewood - Forest Hill,16.61
406,Fresh Meadows,19.25
407,Southwest Queens,16.51
408,Jamaica,15.08
409,Southeast Queens,25.19
410,Rockaway,17.64
501,Port Richmond,18.99
502,Stapleton - St. George,21.03
503,Willowbrook,24.86
504,South Beach - Tottenville,25.06
