uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,67.96
102,Northeast Bronx,32.73
103,Fordham - Bronx Park,19.8
104,Pelham - Throgs Neck,41.48
105,Crotona - Tremont,19.41
106,High Bridge - Morrisania,24.1
107,Hunts Point - Mott Have,17.2
201,Greenpoint,133.54
202,Downtown - Heights - Park Slope,142.86
203,Bedford Stuyvesant - Crown Heights,90.89
204,East New York,41.17
205,Sunset Park,41.91
206,Borough Park,35.45
207,East Flatbush - Flatbush,47.98
208,Canarsie - Flatlands,27.91
209,Bensonhurst - Bay Ridge,42.86
210,Coney Island - Sheepshead Bay,42.83
211,Williamsburg - Bushwick,68.93
301,Washington Heights - Inwood,35.23
302,Central Harlem - Morningside Heights,68.6
303,East Harlem,51.12
304,Upper West Side,121.05
305,Upper East Side,124.99
306,Chelsea - Clinton,161.96
307,Gramercy Park - Murray,152.17
308,Greenwich Village - SoHo,111.78
309,Union Square - Lower East Side,111.02
310,Lower Manhattan,120.23
401,Long Island City - Astoria,78.4
402,West Queens,31.23
403,Flushing - Clearview,33.28
404,Bayside - Little Neck,48.33
405,Ridgewood - Forest Hill,43.1
406,Fresh Meadows,30.4
407,Southwest Queens,30.51
408,Jamaica,28.23
409,Southeast Queens,31.37
410,Rockaway,31.27
501,Port Richmond,37.99
502,Stapleton - St. George,37.2
503,Willowbrook,50.8
504,South Beach - Tottenville,54.3
