uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,29.6
102,Northeast Bronx,24.3
103,Fordham - Bronx Park,11.8
104,Pelham - Throgs Neck,26.09
105,Crotona - Tremont,12.31
106,High Bridge - Morrisania,12.51
107,Hunts Point - Mott Have,8.6
201,Greenpoint,18.87
202,Downtown - Heights - Park Slope,18.4
203,Bedford Stuyvesant - Crown Heights,16.5
204,East New York,14.63
205,Sunset Park,14.79
206,Borough Park,15.45
207,East Flatbush - Flatbush,18.72
208,Canarsie - Flatlands,15.18
209,Bensonhurst - Bay Ridge,19.48
210,Coney Island - Sheepshead Bay,19.34
211,Williamsburg - Bushwick,14.34
301,Washington Heights - Inwood,13.87
302,Central Harlem - Morningside Heights,15.06
303,East Harlem,23.8
304,Upper West Side,35.31
305,Upper East Side,24.25
306,Chelsea - Clinton,31.89
307,Gramercy Park - Murray,42.82
308,Greenwich Village - SoHo,18.22
309,Union Square - Lower East Side,22.53
310,Lower Manhattan,11.69
401,Long Island City - Astoria,23.23
402,West Queens,19.18
403,Flushing - Clearview,28.07
404,Bayside - Little Neck,35.67
405,Ridgewood - Forest Hill,20.56
406,Fresh Meadows,24.32
407,Southwest Queens,21.89
408,Jamaica,19.57
409,Southeast Queens,26.61
410,Rockaway,17.64
501,Port Richmond,37.99
502,Stapleton - St. George,29.11
503,Willowbrook,41.07
504,South Beach - Tottenville,27.15
