uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,194.03
102,Northeast Bronx,106.12
103,Fordham - Bronx Park,90.25
104,Pelham - Throgs Neck,130.14
105,Crotona - Tremont,64.84
106,High Bridge - Morrisania,54.22
107,Hunts Point - Mott Have,75.23
201,Greenpoint,233.69
202,Downtown - Heights - Park Slope,290.02
203,Bedford Stuyvesant - Crown Heights,169.64
204,East New York,81.26
205,Sunset Park,152.86
206,Borough Park,107.86
207,East Flatbush - Flatbush,126.25
208,Canarsie - Flatlands,122.43
209,Bensonhurst - Bay Ridge,168.04
210,Coney Island - Sheepshead Bay,147.15
211,Williamsburg - Bushwick,167.94
301,Washington Heights - Inwood,118.44
302,Central Harlem - Morningside Heights,195.76
303,East Harlem,126.91
304,Upper West Side,312.24
305,Upper East Side,268.17
306,Chelsea - Clinton,346.44
307,Gramercy Park - Murray,311.22
308,Greenwich Village - SoHo,279.44
309,Union Square - Lower East Side,275.14
310,Lower Manhattan,257.16
401,Long Island City - Astoria,244.39
402,West Queens,150.34
403,Flushing - Clearview,241.81
404,Bayside - Little Neck,276.19
405,Ridgewood - Forest Hill,200.47
406,Fresh Meadows,200.61
407,Southwest Queens,131.35
408,Jamaica,130.88
409,Southeast Queens,129.75
410,Rockaway,125.07
501,Port Richmond,176.8
502,Stapleton - St. George,160.94
503,Willowbrook,212.92
504,South Beach - Tottenville,256.35
