uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,226.91
102,Northeast Bronx,211.75
103,Fordham - Bronx Park,191.92
104,Pelham - Throgs Neck,234.52
105,Crotona - Tremont,222.93
106,High Bridge - Morrisania,194.65
107,Hunts Point - Mott Have,222.82
201,Greenpoint,556.64
202,Downtown - Heights - Park Slope,400
203,Bedford Stuyvesant - Crown Heights,336.48
204,East New York,231.86
205,Sunset Park,256.42
206,Borough Park,211.48
207,East Flatbush - Flatbush,241.94
208,Canarsie - Flatlands,254.66
209,Bensonhurst - Bay Ridge,259.61
210,Coney Island - Sheepshead Bay,311.58
211,Williamsburg - Bushwick,346.05
301,Washington Heights - Inwood,180.66
302,Central Harlem - Morningside Heights,266.03
303,East Harlem,230.03
304,Upper West Side,300.32
305,Upper East Side,382.43
306,Chelsea - Clinton,578.44
307,Gramercy Park - Murray,618.62
308,Greenwich Village - SoHo,696.17
309,Union Square - Lower East Side,436.57
310,Lower Manhattan,584.45
401,Long Island City - Astoria,345.54
402,West Queens,237.78
403,Flushing - Clearview,295.14
404,Bayside - Little Neck,277.34
405,Ridgewood - Forest Hill,346.76
406,Fresh Meadows,245.19
407,Southwest Queens,236.87
408,Jamaica,230.97
409,Southeast Queens,223.37
410,Rockaway,266.18
501,Port Richmond,353.6
502,Stapleton - St. George,359.08
503,Willowbrook,383.68
504,South Beach - Tottenville,532.55
