uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,231.3
102,Northeast Bronx,154.72
103,Fordham - Bronx Park,155.36
104,Pelham - Throgs Neck,193.03
105,Crotona - Tremont,119.75
106,High Bridge - Morrisania,148.3
107,Hunts Point - Mott Have,161.92
201,Greenpoint,137.16
202,Downtown - Heights - Park Slope,147.16
203,Bedford Stuyvesant - Crown Heights,153.14
204,East New York,175.52
205,Sunset Park,158.62
206,Borough Park,139.07
207,East Flatbush - Flatbush,134.75
208,Canarsie - Flatlands,137.61
209,Bensonhurst - Bay Ridge,161.71
210,Coney Island - Sheepshead Bay,169.95
211,Williamsburg - Bushwick,138.33
301,Washington Heights - Inwood,167.54
302,Central Harlem - Morningside Heights,166.76
303,East Harlem,175.38
304,Upper West Side,202.2
305,Upper East Side,170.69
306,Chelsea - Clinton,200.73
307,Gramercy Park - Murray,185.82
308,Greenwich Village - SoHo,137.29
309,Union Square - Lower East Side,170.02
310,Lower Manhattan,133.59
401,Long Island City - Astoria,206.64
402,West Queens,173.99
403,Flushing - Clearview,151.98
404,Bayside - Little Neck,217.5
405,Ridgewood - Forest Hill,168.04
406,Fresh Meadows,151.98
407,Southwest Queens,178.37
408,Jamaica,177.72
409,Southeast Queens,160.64
410,Rockaway,165.96
501,Port Richmond,219.17
502,Stapleton - St. George,216.74
503,Willowbrook,203.19
504,South Beach - Tottenville,174.38
