uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,46.04
102,Northeast Bronx,29.75
103,Fordham - Bronx Park,31.22
104,Pelham - Throgs Neck,34.46
105,Crotona - Tremont,23.67
106,High Bridge - Morrisania,30.59
107,Hunts Point - Mott Have,35.11
201,Greenpoint,16.69
202,Downtown - Heights - Park Slope,19.18
203,Bedford Stuyvesant - Crown Heights,23.66
204,East New York,21.67
205,Sunset Park,27.12
206,Borough Park,16.36
207,East Flatbush - Flatbush,24.84
208,Canarsie - Flatlands,29.38
209,Bensonhurst - Bay Ridge,27.28
210,Coney Island - Sheepshead Bay,25.91
211,Williamsburg - Bushwick,20.82
301,Washington Heights - Inwood,34.48
302,Central Harlem - Morningside Heights,36.81
303,East Harlem,35.25
304,Upper West Side,27.05
305,Upper East Side,24.25
306,Chelsea - Clinton,25.01
307,Gramercy Park - Murray,27.53
308,Greenwich Village - SoHo,13.36
309,Union Square - Lower East Side,20.92
310,Lower Manhattan,30.06
401,Long Island City - Astoria,26.13
402,West Queens,30.11
403,Flushing - Clearview,27.27
404,Bayside - Little Neck,23.02
405,Ridgewood - Forest Hill,18.58
406,Fresh Meadows,30.4
407,Southwest Queens,31.22
408,Jamaica,28.23
409,Southeast Queens,29.94
410,Rockaway,20.85
501,Port Richmond,24.84
502,Stapleton - St. George,23.45
503,Willowbrook,32.42
504,South Beach - Tottenville,22.97
