uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,24.12
102,Northeast Bronx,21.32
103,Fordham - Bronx Park,14.09
104,Pelham - Throgs Neck,22.41
105,Crotona - Tremont,10.41
106,High Bridge - Morrisania,17.15
107,Hunts Point - Mott Have,25.79
201,Greenpoint,11.61
202,Downtown - Heights - Park Slope,11.74
203,Bedford Stuyvesant - Crown Heights,15.87
204,East New York,21.13
205,Sunset Park,12.33
206,Borough Park,16.36
207,East Flatbush - Flatbush,11.91
208,Canarsie - Flatlands,18.61
209,Bensonhurst - Bay Ridge,22.89
210,Coney Island - Sheepshead Bay,16.58
211,Williamsburg - Bushwick,17.58
301,Washington Heights - Inwood,13.49
302,Central Harlem - Morningside Heights,10.6
303,East Harlem,15.86
304,Upper West Side,14.21
305,Upper East Side,15.86
306,Chelsea - Clinton,18.13
307,Gramercy Park - Murray,11.47
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,11.26
310,Lower Manhattan,11.69
401,Long Island City - Astoria,17.91
402,West Queens,15.84
403,Flushing - Clearview,18.05
404,Bayside - Little Neck,31.07
405,Ridgewood - Forest Hill,22.14
406,Fresh Meadows,19.25
407,Southwest Queens,15.43
408,Jamaica,24.06
409,Southeast Queens,20.91
410,Rockaway,11.22
501,Port Richmond,13.15
502,Stapleton - St. George,21.84
503,Willowbrook,36.75
504,South Beach - Tottenville,27.15
