uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,156.76
102,Northeast Bronx,97.2
103,Fordham - Bronx Park,107.76
104,Pelham - Throgs Neck,109.06
105,Crotona - Tremont,77.62
106,High Bridge - Morrisania,76.93
107,Hunts Point - Mott Have,105.32
201,Greenpoint,214.82
202,Downtown - Heights - Park Slope,168.3
203,Bedford Stuyvesant - Crown Heights,125.13
204,East New York,112.68
205,Sunset Park,188.2
206,Borough Park,214.21
207,East Flatbush - Flatbush,99.02
208,Canarsie - Flatlands,106.76
209,Bensonhurst - Bay Ridge,189.96
210,Coney Island - Sheepshead Bay,192.75
211,Williamsburg - Bushwick,135.55
301,Washington Heights - Inwood,97.08
302,Central Harlem - Morningside Heights,109.87
303,East Harlem,124.27
304,Upper West Side,175.15
305,Upper East Side,172.09
306,Chelsea - Clinton,256.39
307,Gramercy Park - Murray,204.17
308,Greenwich Village - SoHo,177.38
309,Union Square - Lower East Side,162.51
310,Lower Manhattan,153.63
401,Long Island City - Astoria,143.25
402,West Queens,124.91
403,Flushing - Clearview,162.01
404,Bayside - Little Neck,143.85
405,Ridgewood - Forest Hill,136.41
406,Fresh Meadows,146.91
407,Southwest Queens,133.15
408,Jamaica,129.28
409,Southeast Queens,94.58
410,Rockaway,105.03
501,Port Richmond,140.27
502,Stapleton - St. George,177.12
503,Willowbrook,171.85
504,South Beach - Tottenville,207.8
