uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,189.64
102,Northeast Bronx,152.24
103,Fordham - Bronx Park,138.99
104,Pelham - Throgs Neck,171.62
105,Crotona - Tremont,133
106,High Bridge - Morrisania,130.23
107,Hunts Point - Mott Have,142.58
201,Greenpoint,138.62
202,Downtown - Heights - Park Slope,169.08
203,Bedford Stuyvesant - Crown Heights,143.18
204,East New York,167.93
205,Sunset Park,154.51
206,Borough Park,121.8
207,East Flatbush - Flatbush,128.29
208,Canarsie - Flatlands,164.06
209,Bensonhurst - Bay Ridge,162.19
210,Coney Island - Sheepshead Bay,163.39
211,Williamsburg - Bushwick,136.02
301,Washington Heights - Inwood,135.31
302,Central Harlem - Morningside Heights,155.04
303,East Harlem,186.84
304,Upper West Side,210.91
305,Upper East Side,195.41
306,Chelsea - Clinton,179.47
307,Gramercy Park - Murray,201.11
308,Greenwich Village - SoHo,116.64
309,Union Square - Lower East Side,164.12
310,Lower Manhattan,116.89
401,Long Island City - Astoria,194.55
402,West Queens,172.43
403,Flushing - Clearview,187.67
404,Bayside - Little Neck,171.47
405,Ridgewood - Forest Hill,193.35
406,Fresh Meadows,182.37
407,Southwest Queens,183.03
408,Jamaica,177.07
409,Southeast Queens,185.83
410,Rockaway,147.52
501,Port Richmond,271.77
502,Stapleton - St. George,256.37
503,Willowbrook,212.92
504,South Beach - Tottenville,229.73
