uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,71.25
102,Northeast Bronx,58.52
103,Fordham - Bronx Park,78.06
104,Pelham - Throgs Neck,64.23
105,Crotona - Tremont,54.43
106,High Bridge - Morrisania,44.03
107,Hunts Point - Mott Have,57.32
201,Greenpoint,123.38
202,Downtown - Heights - Park Slope,130.33
203,Bedford Stuyvesant - Crown Heights,87.47
204,East New York,76.38
205,Sunset Park,114.24
206,Borough Park,88.47
207,East Flatbush - Flatbush,68.06
208,Canarsie - Flatlands,64.64
209,Bensonhurst - Bay Ridge,104.72
210,Coney Island - Sheepshead Bay,98.1
211,Williamsburg - Bushwick,78.65
301,Washington Heights - Inwood,59.97
302,Central Harlem - Morningside Heights,81.98
303,East Harlem,73.15
304,Upper West Side,124.71
305,Upper East Side,122.66
306,Chelsea - Clinton,182.6
307,Gramercy Park - Murray,121.58
308,Greenwich Village - SoHo,115.42
309,Union Square - Lower East Side,109.41
310,Lower Manhattan,75.14
401,Long Island City - Astoria,84.69
402,West Queens,73.83
403,Flushing - Clearview,85.01
404,Bayside - Little Neck,78.25
405,Ridgewood - Forest Hill,75.12
406,Fresh Meadows,64.84
407,Southwest Queens,66.39
408,Jamaica,67.37
409,Southeast Queens,68.44
410,Rockaway,61.73
501,Port Richmond,94.97
502,Stapleton - St. George,105.95
503,Willowbrook,111.32
504,South Beach - Tottenville,127.39
