uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,36.17
102,Northeast Bronx,42.15
103,Fordham - Bronx Park,41.89
104,Pelham - Throgs Neck,51.52
105,Crotona - Tremont,30.29
106,High Bridge - Morrisania,37.54
107,Hunts Point - Mott Have,38.69
201,Greenpoint,26.13
202,Downtown - Heights - Park Slope,27.4
203,Bedford Stuyvesant - Crown Heights,31.44
204,East New York,31.96
205,Sunset Park,23.83
206,Borough Park,20.3
207,East Flatbush - Flatbush,26.2
208,Canarsie - Flatlands,35.75
209,Bensonhurst - Bay Ridge,29.22
210,Coney Island - Sheepshead Bay,23.49
211,Williamsburg - Bushwick,33.77
301,Washington Heights - Inwood,35.98
302,Central Harlem - Morningside Heights,46.29
303,East Harlem,47.59
304,Upper West Side,47.23
305,Upper East Side,50.83
306,Chelsea - Clinton,46.27
307,Gramercy Park - Murray,46.65
308,Greenwich Village - SoHo,26.73
309,Union Square - Lower East Side,36.47
310,Lower Manhattan,36.74
401,Long Island City - Astoria,50.33
402,West Queens,40.6
403,Flushing - Clearview,40.5
404,Bayside - Little Neck,41.43
405,Ridgewood - Forest Hill,44.28
406,Fresh Meadows,40.53
407,Southwest Queens,40.2
408,Jamaica,38.17
409,Southeast Queens,39.45
410,Rockaway,22.45
501,Port Richmond,26.3
502,Stapleton - St. George,36.39
503,Willowbrook,30.26
504,South Beach - Tottenville,37.07
