uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,120.58
102,Northeast Bronx,113.56
103,Fordham - Bronx Park,106.24
104,Pelham - Throgs Neck,146.2
105,Crotona - Tremont,112.65
106,High Bridge - Morrisania,111.69
107,Hunts Point - Mott Have,116.79
201,Greenpoint,169.1
202,Downtown - Heights - Park Slope,120.16
203,Bedford Stuyvesant - Crown Heights,146.3
204,East New York,136.51
205,Sunset Park,132.32
206,Borough Park,126.04
207,East Flatbush - Flatbush,95.28
208,Canarsie - Flatlands,127.33
209,Bensonhurst - Bay Ridge,115.92
210,Coney Island - Sheepshead Bay,136.1
211,Williamsburg - Bushwick,127.23
301,Washington Heights - Inwood,91.45
302,Central Harlem - Morningside Heights,116.56
303,East Harlem,126.03
304,Upper West Side,93.99
305,Upper East Side,112.86
306,Chelsea - Clinton,186.98
307,Gramercy Park - Murray,142.23
308,Greenwich Village - SoHo,151.87
309,Union Square - Lower East Side,147.49
310,Lower Manhattan,135.26
401,Long Island City - Astoria,134.05
402,West Queens,92.79
403,Flushing - Clearview,99.05
404,Bayside - Little Neck,86.31
405,Ridgewood - Forest Hill,123.76
406,Fresh Meadows,114.49
407,Southwest Queens,98.69
408,Jamaica,103.61
409,Southeast Queens,96.95
410,Rockaway,131.48
501,Port Richmond,194.33
502,Stapleton - St. George,178.73
503,Willowbrook,167.52
504,South Beach - Tottenville,230.25
