uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,223.62
102,Northeast Bronx,144.31
103,Fordham - Bronx Park,116.9
104,Pelham - Throgs Neck,165.6
105,Crotona - Tremont,106.97
106,High Bridge - Morrisania,89.91
107,Hunts Point - Mott Have,118.94
201,Greenpoint,340.37
202,Downtown - Heights - Park Slope,372.21
203,Bedford Stuyvesant - Crown Heights,228.47
204,East New York,121.35
205,Sunset Park,223.54
206,Borough Park,176.03
207,East Flatbush - Flatbush,152.11
208,Canarsie - Flatlands,161.12
209,Bensonhurst - Bay Ridge,258.14
210,Coney Island - Sheepshead Bay,184.46
211,Williamsburg - Bushwick,189.68
301,Washington Heights - Inwood,148.43
302,Central Harlem - Morningside Heights,213.05
303,East Harlem,175.38
304,Upper West Side,425.95
305,Upper East Side,367.04
306,Chelsea - Clinton,423.35
307,Gramercy Park - Murray,398.4
308,Greenwich Village - SoHo,403.37
309,Union Square - Lower East Side,338.96
310,Lower Manhattan,375.72
401,Long Island City - Astoria,352.31
402,West Queens,207.89
403,Flushing - Clearview,322.01
404,Bayside - Little Neck,383.22
405,Ridgewood - Forest Hill,215.09
406,Fresh Meadows,314.09
407,Southwest Queens,185.55
408,Jamaica,165.53
409,Southeast Queens,201.04
410,Rockaway,179.59
501,Port Richmond,206.02
502,Stapleton - St. George,223.21
503,Willowbrook,237.78
504,South Beach - Tottenville,271.5
