uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,33.98
102,Northeast Bronx,46.12
103,Fordham - Bronx Park,39.6
104,Pelham - Throgs Neck,58.55
105,Crotona - Tremont,28.87
106,High Bridge - Morrisania,38.47
107,Hunts Point - Mott Have,36.54
201,Greenpoint,16.69
202,Downtown - Heights - Park Slope,25.83
203,Bedford Stuyvesant - Crown Heights,27.39
204,East New York,35.21
205,Sunset Park,41.09
206,Borough Park,29.39
207,East Flatbush - Flatbush,19.06
208,Canarsie - Flatlands,29.38
209,Bensonhurst - Bay Ridge,39.94
210,Coney Island - Sheepshead Bay,29.71
211,Williamsburg - Bushwick,23.13
301,Washington Heights - Inwood,24.36
302,Central Harlem - Morningside Heights,27.33
303,East Harlem,25.56
304,Upper West Side,34.39
305,Upper East Side,25.65
306,Chelsea - Clinton,21.89
307,Gramercy Park - Murray,19.12
308,Greenwich Village - SoHo,32.8
309,Union Square - Lower East Side,20.38
310,Lower Manhattan,28.39
401,Long Island City - Astoria,34.36
402,West Queens,27.21
403,Flushing - Clearview,32.88
404,Bayside - Little Neck,36.83
405,Ridgewood - Forest Hill,35.98
406,Fresh Meadows,39.51
407,Southwest Queens,37.68
408,Jamaica,37.21
409,Southeast Queens,30.42
410,Rockaway,40.09
501,Port Richmond,54.06
502,Stapleton - St. George,34.78
503,Willowbrook,68.09
504,South Beach - Tottenville,49.08
