uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,20.83
102,Northeast Bronx,29.26
103,Fordham - Bronx Park,11.42
104,Pelham - Throgs Neck,21.41
105,Crotona - Tremont,13.73
106,High Bridge - Morrisania,16.22
107,Hunts Point - Mott Have,15.05
201,Greenpoint,10.16
202,Downtown - Heights - Park Slope,15.26
203,Bedford Stuyvesant - Crown Heights,10.58
204,East New York,9.75
205,Sunset Park,10.68
206,Borough Park,14.24
207,East Flatbush - Flatbush,6.81
208,Canarsie - Flatlands,10.28
209,Bensonhurst - Bay Ridge,13.15
210,Coney Island - Sheepshead Bay,16.58
211,Williamsburg - Bushwick,6.94
301,Washington Heights - Inwood,15.37
302,Central Harlem - Morningside Heights,15.62
303,East Harlem,22.03
304,Upper West Side,14.67
305,Upper East Side,16.79
306,Chelsea - Clinton,20.01
307,Gramercy Park - Murray,19.12
308,Greenwich Village - SoHo,
309,Union Square - Lower East Side,13.41
310,Lower Manhattan,13.36
401,Long Island City - Astoria,21.29
402,West Queens,17.4
403,Flushing - Clearview,15.64
404,Bayside - Little Neck,11.51
405,Ridgewood - Forest Hill,18.58
406,Fresh Meadows,16.21
407,Southwest Queens,13.64
408,Jamaica,18.93
409,Southeast Queens,12.36
410,Rockaway,12.03
501,Port Richmond,11.69
502,Stapleton - St. George,9.7
503,Willowbrook,6.48
504,South Beach - Tottenville,19.84
