uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,42.75
102,Northeast Bronx,33.72
103,Fordham - Bronx Park,38.46
104,Pelham - Throgs Neck,49.51
105,Crotona - Tremont,25.56
106,High Bridge - Morrisania,35.69
107,Hunts Point - Mott Have,22.21
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,31.31
203,Bedford Stuyvesant - Crown Heights,20.23
204,East New York,30.34
205,Sunset Park,27.12
206,Borough Park,23.33
207,East Flatbush - Flatbush,20.42
208,Canarsie - Flatlands,22.04
209,Bensonhurst - Bay Ridge,37.5
210,Coney Island - Sheepshead Bay,30.74
211,Williamsburg - Bushwick,28.68
301,Washington Heights - Inwood,25.86
302,Central Harlem - Morningside Heights,29.56
303,East Harlem,36.13
304,Upper West Side,28.89
305,Upper East Side,34.05
306,Chelsea - Clinton,23.76
307,Gramercy Park - Murray,35.18
308,Greenwich Village - SoHo,21.87
309,Union Square - Lower East Side,31.11
310,Lower Manhattan,23.38
401,Long Island City - Astoria,45.01
402,West Queens,29.67
403,Flushing - Clearview,32.88
404,Bayside - Little Neck,39.13
405,Ridgewood - Forest Hill,22.93
406,Fresh Meadows,46.61
407,Southwest Queens,37.32
408,Jamaica,34
409,Southeast Queens,25.66
410,Rockaway,20.85
501,Port Richmond,27.76
502,Stapleton - St. George,25.07
503,Willowbrook,22.7
504,South Beach - Tottenville,38.11
