uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,327.76
102,Northeast Bronx,281.17
103,Fordham - Bronx Park,206.39
104,Pelham - Throgs Neck,280.69
105,Crotona - Tremont,177.49
106,High Bridge - Morrisania,214.58
107,Hunts Point - Mott Have,260.08
201,Greenpoint,293.92
202,Downtown - Heights - Park Slope,389.44
203,Bedford Stuyvesant - Crown Heights,266.13
204,East New York,250.82
205,Sunset Park,262.99
206,Borough Park,215.72
207,East Flatbush - Flatbush,225.61
208,Canarsie - Flatlands,214.01
209,Bensonhurst - Bay Ridge,270.81
210,Coney Island - Sheepshead Bay,260.8
211,Williamsburg - Bushwick,295.63
301,Washington Heights - Inwood,224.14
302,Central Harlem - Morningside Heights,313.99
303,East Harlem,281.14
304,Upper West Side,267.31
305,Upper East Side,358.18
306,Chelsea - Clinton,403.97
307,Gramercy Park - Murray,446.57
308,Greenwich Village - SoHo,308.6
309,Union Square - Lower East Side,299.27
310,Lower Manhattan,263.84
401,Long Island City - Astoria,406.03
402,West Queens,298.68
403,Flushing - Clearview,271.88
404,Bayside - Little Neck,318.77
405,Ridgewood - Forest Hill,280.73
406,Fresh Meadows,280.65
407,Southwest Queens,294.29
408,Jamaica,280.05
409,Southeast Queens,299.42
410,Rockaway,241.32
501,Port Richmond,261.55
502,Stapleton - St. George,334.82
503,Willowbrook,299.38
504,South Beach - Tottenville,320.05
