uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,238.97
102,Northeast Bronx,207.28
103,Fordham - Bronx Park,195.73
104,Pelham - Throgs Neck,240.21
105,Crotona - Tremont,183.65
106,High Bridge - Morrisania,175.65
107,Hunts Point - Mott Have,197.03
201,Greenpoint,171.27
202,Downtown - Heights - Park Slope,166.73
203,Bedford Stuyvesant - Crown Heights,198.59
204,East New York,211.81
205,Sunset Park,202.18
206,Borough Park,172.4
207,East Flatbush - Flatbush,180.01
208,Canarsie - Flatlands,166.51
209,Bensonhurst - Bay Ridge,193.36
210,Coney Island - Sheepshead Bay,210.37
211,Williamsburg - Bushwick,173.03
301,Washington Heights - Inwood,193.78
302,Central Harlem - Morningside Heights,194.64
303,East Harlem,237.08
304,Upper West Side,215.96
305,Upper East Side,180.95
306,Chelsea - Clinton,171.34
307,Gramercy Park - Murray,211.81
308,Greenwich Village - SoHo,131.22
309,Union Square - Lower East Side,187.72
310,Lower Manhattan,141.94
401,Long Island City - Astoria,217.77
402,West Queens,187.82
403,Flushing - Clearview,232.18
404,Bayside - Little Neck,218.65
405,Ridgewood - Forest Hill,213.91
406,Fresh Meadows,187.44
407,Southwest Queens,247.63
408,Jamaica,223.27
409,Southeast Queens,213.87
410,Rockaway,229.3
501,Port Richmond,229.4
502,Stapleton - St. George,212.7
503,Willowbrook,193.46
504,South Beach - Tottenville,221.37
