uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,27.27
103,Fordham - Bronx Park,20.94
104,Pelham - Throgs Neck,27.1
105,Crotona - Tremont,17.51
106,High Bridge - Morrisania,20.39
107,Hunts Point - Mott Have,25.08
201,Greenpoint,34.11
202,Downtown - Heights - Park Slope,34.05
203,Bedford Stuyvesant - Crown Heights,28.95
204,East New York,31.42
205,Sunset Park,14.79
206,Borough Park,59.08
207,East Flatbush - Flatbush,31.65
208,Canarsie - Flatlands,24
209,Bensonhurst - Bay Ridge,31.17
210,Coney Island - Sheepshead Bay,29.36
211,Williamsburg - Bushwick,24.52
301,Washington Heights - Inwood,25.49
302,Central Harlem - Morningside Heights,18.96
303,East Harlem,36.13
304,Upper West Side,47.23
305,Upper East Side,33.11
306,Chelsea - Clinton,30.64
307,Gramercy Park - Murray,47.41
308,Greenwich Village - SoHo,15.79
309,Union Square - Lower East Side,32.18
310,Lower Manhattan,30.06
401,Long Island City - Astoria,33.88
402,West Queens,25.43
403,Flushing - Clearview,26.07
404,Bayside - Little Neck,26.47
405,Ridgewood - Forest Hill,27.68
406,Fresh Meadows,35.46
407,Southwest Queens,37.68
408,Jamaica,29.83
409,Southeast Queens,35.17
410,Rockaway,29.66
501,Port Richmond,30.68
502,Stapleton - St. George,35.58
503,Willowbrook,58.36
504,South Beach - Tottenville,36.55
