uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,103.04
102,Northeast Bronx,132.9
103,Fordham - Bronx Park,129.85
104,Pelham - Throgs Neck,117.43
105,Crotona - Tremont,115.96
106,High Bridge - Morrisania,108.91
107,Hunts Point - Mott Have,121.8
201,Greenpoint,162.57
202,Downtown - Heights - Park Slope,112.72
203,Bedford Stuyvesant - Crown Heights,136.34
204,East New York,130.01
205,Sunset Park,173.41
206,Borough Park,126.04
207,East Flatbush - Flatbush,117.74
208,Canarsie - Flatlands,125.86
209,Bensonhurst - Bay Ridge,111.54
210,Coney Island - Sheepshead Bay,119.87
211,Williamsburg - Bushwick,125.38
301,Washington Heights - Inwood,89.58
302,Central Harlem - Morningside Heights,133.29
303,East Harlem,140.13
304,Upper West Side,93.99
305,Upper East Side,101.67
306,Chelsea - Clinton,140.7
307,Gramercy Park - Murray,146.82
308,Greenwich Village - SoHo,120.28
309,Union Square - Lower East Side,134.08
310,Lower Manhattan,133.59
401,Long Island City - Astoria,115.66
402,West Queens,87.66
403,Flushing - Clearview,68.57
404,Bayside - Little Neck,79.41
405,Ridgewood - Forest Hill,119.41
406,Fresh Meadows,100.3
407,Southwest Queens,94.03
408,Jamaica,104.58
409,Southeast Queens,124.99
410,Rockaway,117.05
501,Port Richmond,192.87
502,Stapleton - St. George,239.39
503,Willowbrook,178.33
504,South Beach - Tottenville,263.14
