uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2147.44
102,Northeast Bronx,2447.24
103,Fordham - Bronx Park,2365.48
104,Pelham - Throgs Neck,2649.62
105,Crotona - Tremont,2580.06
106,High Bridge - Morrisania,2692.65
107,Hunts Point - Mott Have,2678.19
201,Greenpoint,1982.72
202,Downtown - Heights - Park Slope,1817.23
203,Bedford Stuyvesant - Crown Heights,2715.82
204,East New York,2802.32
205,Sunset Park,2982.5
206,Borough Park,1796.37
207,East Flatbush - Flatbush,2378.6
208,Canarsie - Flatlands,2480.47
209,Bensonhurst - Bay Ridge,2089.51
210,Coney Island - Sheepshead Bay,1991.77
211,Williamsburg - Bushwick,2309.49
301,Washington Heights - Inwood,1969.26
302,Central Harlem - Morningside Heights,2385.35
303,East Harlem,2970.08
304,Upper West Side,1784.05
305,Upper East Side,1746.57
306,Chelsea - Clinton,2440.68
307,Gramercy Park - Murray,1801.57
308,Greenwich Village - SoHo,1710.67
309,Union Square - Lower East Side,1998.37
310,Lower Manhattan,1718.28
401,Long Island City - Astoria,2543.6
402,West Queens,2559.41
403,Flushing - Clearview,1678.63
404,Bayside - Little Neck,1761.88
405,Ridgewood - Forest Hill,2013.35
406,Fresh Meadows,2013.19
407,Southwest Queens,2095.2
408,Jamaica,2356.82
409,Southeast Queens,2305.98
410,Rockaway,2504.62
501,Port Richmond,3151.71
502,Stapleton - St. George,2812.82
503,Willowbrook,2563.66
504,South Beach - Tottenville,2932.67
