uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,171.01
102,Northeast Bronx,155.21
103,Fordham - Bronx Park,159.17
104,Pelham - Throgs Neck,195.38
105,Crotona - Tremont,145.78
106,High Bridge - Morrisania,174.72
107,Hunts Point - Mott Have,164.07
201,Greenpoint,124.83
202,Downtown - Heights - Park Slope,118.59
203,Bedford Stuyvesant - Crown Heights,129.18
204,East New York,150.6
205,Sunset Park,139.71
206,Borough Park,105.74
207,East Flatbush - Flatbush,127.27
208,Canarsie - Flatlands,131.25
209,Bensonhurst - Bay Ridge,138.33
210,Coney Island - Sheepshead Bay,161.66
211,Williamsburg - Bushwick,125.84
301,Washington Heights - Inwood,127.06
302,Central Harlem - Morningside Heights,136.08
303,East Harlem,159.52
304,Upper West Side,140.76
305,Upper East Side,105.87
306,Chelsea - Clinton,103.81
307,Gramercy Park - Murray,126.94
308,Greenwich Village - SoHo,72.9
309,Union Square - Lower East Side,116.38
310,Lower Manhattan,95.18
401,Long Island City - Astoria,144.21
402,West Queens,139.19
403,Flushing - Clearview,148.77
404,Bayside - Little Neck,140.4
405,Ridgewood - Forest Hill,143.13
406,Fresh Meadows,148.94
407,Southwest Queens,150.37
408,Jamaica,152.69
409,Southeast Queens,148.28
410,Rockaway,143.51
501,Port Richmond,223.56
502,Stapleton - St. George,199.76
503,Willowbrook,224.81
504,South Beach - Tottenville,200.49
