uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,167.72
102,Northeast Bronx,213.23
103,Fordham - Bronx Park,185.83
104,Pelham - Throgs Neck,263.29
105,Crotona - Tremont,198.32
106,High Bridge - Morrisania,206.7
107,Hunts Point - Mott Have,185.57
201,Greenpoint,129.91
202,Downtown - Heights - Park Slope,193.74
203,Bedford Stuyvesant - Crown Heights,175.56
204,East New York,212.35
205,Sunset Park,184.09
206,Borough Park,111.8
207,East Flatbush - Flatbush,150.41
208,Canarsie - Flatlands,192.95
209,Bensonhurst - Bay Ridge,166.58
210,Coney Island - Sheepshead Bay,179.63
211,Williamsburg - Bushwick,181.82
301,Washington Heights - Inwood,169.79
302,Central Harlem - Morningside Heights,169.55
303,East Harlem,196.54
304,Upper West Side,187.07
305,Upper East Side,161.83
306,Chelsea - Clinton,233.88
307,Gramercy Park - Murray,209.52
308,Greenwich Village - SoHo,115.42
309,Union Square - Lower East Side,173.77
310,Lower Manhattan,125.24
401,Long Island City - Astoria,207.13
402,West Queens,194.73
403,Flushing - Clearview,209.73
404,Bayside - Little Neck,233.61
405,Ridgewood - Forest Hill,189.79
406,Fresh Meadows,188.45
407,Southwest Queens,204.57
408,Jamaica,223.27
409,Southeast Queens,226.7
410,Rockaway,161.95
501,Port Richmond,248.4
502,Stapleton - St. George,241.01
503,Willowbrook,221.56
504,South Beach - Tottenville,257.92
