uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,86.6
102,Northeast Bronx,68.43
103,Fordham - Bronx Park,88.72
104,Pelham - Throgs Neck,70.59
105,Crotona - Tremont,55.85
106,High Bridge - Morrisania,49.59
107,Hunts Point - Mott Have,55.89
201,Greenpoint,127
202,Downtown - Heights - Park Slope,136.6
203,Bedford Stuyvesant - Crown Heights,92.45
204,East New York,80.17
205,Sunset Park,133.14
206,Borough Park,98.77
207,East Flatbush - Flatbush,74.86
208,Canarsie - Flatlands,68.56
209,Bensonhurst - Bay Ridge,110.56
210,Coney Island - Sheepshead Bay,106.74
211,Williamsburg - Bushwick,83.74
301,Washington Heights - Inwood,61.84
302,Central Harlem - Morningside Heights,90.91
303,East Harlem,76.68
304,Upper West Side,127.92
305,Upper East Side,138.98
306,Chelsea - Clinton,170.72
307,Gramercy Park - Murray,126.94
308,Greenwich Village - SoHo,110.56
309,Union Square - Lower East Side,117.46
310,Lower Manhattan,80.15
401,Long Island City - Astoria,93.4
402,West Queens,76.96
403,Flushing - Clearview,88.62
404,Bayside - Little Neck,92.06
405,Ridgewood - Forest Hill,86.2
406,Fresh Meadows,69.91
407,Southwest Queens,78.96
408,Jamaica,79.23
409,Southeast Queens,76.04
410,Rockaway,72.16
501,Port Richmond,100.82
502,Stapleton - St. George,118.08
503,Willowbrook,123.21
504,South Beach - Tottenville,136.79
