uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,169.91
102,Northeast Bronx,180.01
103,Fordham - Bronx Park,194.58
104,Pelham - Throgs Neck,225.49
105,Crotona - Tremont,161.88
106,High Bridge - Morrisania,180.28
107,Hunts Point - Mott Have,219.24
201,Greenpoint,158.94
202,Downtown - Heights - Park Slope,194.13
203,Bedford Stuyvesant - Crown Heights,197.97
204,East New York,175.52
205,Sunset Park,209.57
206,Borough Park,144.22
207,East Flatbush - Flatbush,163
208,Canarsie - Flatlands,164.06
209,Bensonhurst - Bay Ridge,190.44
210,Coney Island - Sheepshead Bay,180.66
211,Williamsburg - Bushwick,182.74
301,Washington Heights - Inwood,182.53
302,Central Harlem - Morningside Heights,193.53
303,East Harlem,238.84
304,Upper West Side,211.83
305,Upper East Side,169.29
306,Chelsea - Clinton,215.12
307,Gramercy Park - Murray,201.87
308,Greenwich Village - SoHo,115.42
309,Union Square - Lower East Side,167.87
310,Lower Manhattan,111.88
401,Long Island City - Astoria,222.13
402,West Queens,218.15
403,Flushing - Clearview,199.7
404,Bayside - Little Neck,245.12
405,Ridgewood - Forest Hill,217.47
406,Fresh Meadows,206.69
407,Southwest Queens,217.13
408,Jamaica,208.83
409,Southeast Queens,202.46
410,Rockaway,199.63
501,Port Richmond,223.56
502,Stapleton - St. George,224.02
503,Willowbrook,235.61
504,South Beach - Tottenville,235.47
