uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,225.82
102,Northeast Bronx,141.33
103,Fordham - Bronx Park,175.16
104,Pelham - Throgs Neck,191.36
105,Crotona - Tremont,141.52
106,High Bridge - Morrisania,164.06
107,Hunts Point - Mott Have,175.54
201,Greenpoint,111.04
202,Downtown - Heights - Park Slope,157.34
203,Bedford Stuyvesant - Crown Heights,137.89
204,East New York,142.47
205,Sunset Park,141.36
206,Borough Park,118.16
207,East Flatbush - Flatbush,136.45
208,Canarsie - Flatlands,146.43
209,Bensonhurst - Bay Ridge,148.07
210,Coney Island - Sheepshead Bay,171.33
211,Williamsburg - Bushwick,152.67
301,Washington Heights - Inwood,145.43
302,Central Harlem - Morningside Heights,166.2
303,East Harlem,178.03
304,Upper West Side,199.45
305,Upper East Side,166.03
306,Chelsea - Clinton,177.6
307,Gramercy Park - Murray,188.87
308,Greenwich Village - SoHo,145.8
309,Union Square - Lower East Side,183.43
310,Lower Manhattan,115.22
401,Long Island City - Astoria,182.45
402,West Queens,153.47
403,Flushing - Clearview,170.03
404,Bayside - Little Neck,161.11
405,Ridgewood - Forest Hill,176.35
406,Fresh Meadows,175.28
407,Southwest Queens,177.29
408,Jamaica,151.73
409,Southeast Queens,141.15
410,Rockaway,161.95
501,Port Richmond,197.26
502,Stapleton - St. George,179.54
503,Willowbrook,154.55
504,South Beach - Tottenville,205.71
