uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,285.01
102,Northeast Bronx,199.35
103,Fordham - Bronx Park,167.93
104,Pelham - Throgs Neck,240.21
105,Crotona - Tremont,145.78
106,High Bridge - Morrisania,141.82
107,Hunts Point - Mott Have,166.94
201,Greenpoint,277.96
202,Downtown - Heights - Park Slope,372.21
203,Bedford Stuyvesant - Crown Heights,265.82
204,East New York,203.69
205,Sunset Park,297.51
206,Borough Park,263.29
207,East Flatbush - Flatbush,228.33
208,Canarsie - Flatlands,231.15
209,Bensonhurst - Bay Ridge,345.82
210,Coney Island - Sheepshead Bay,282.56
211,Williamsburg - Bushwick,213.74
301,Washington Heights - Inwood,173.54
302,Central Harlem - Morningside Heights,243.16
303,East Harlem,295.25
304,Upper West Side,318.2
305,Upper East Side,432.33
306,Chelsea - Clinton,437.11
307,Gramercy Park - Murray,465.69
308,Greenwich Village - SoHo,340.19
309,Union Square - Lower East Side,327.16
310,Lower Manhattan,375.72
401,Long Island City - Astoria,425.87
402,West Queens,254.29
403,Flushing - Clearview,463.57
404,Bayside - Little Neck,459.17
405,Ridgewood - Forest Hill,309.2
406,Fresh Meadows,330.3
407,Southwest Queens,249.43
408,Jamaica,228.72
409,Southeast Queens,305.6
410,Rockaway,238.92
501,Port Richmond,321.45
502,Stapleton - St. George,359.89
503,Willowbrook,405.3
504,South Beach - Tottenville,396.8
