uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,46.04
102,Northeast Bronx,31.74
103,Fordham - Bronx Park,36.18
104,Pelham - Throgs Neck,38.14
105,Crotona - Tremont,33.61
106,High Bridge - Morrisania,25.49
107,Hunts Point - Mott Have,37.97
201,Greenpoint,89.27
202,Downtown - Heights - Park Slope,86.89
203,Bedford Stuyvesant - Crown Heights,53.23
204,East New York,42.25
205,Sunset Park,55.06
206,Borough Park,53.63
207,East Flatbush - Flatbush,46.28
208,Canarsie - Flatlands,37.22
209,Bensonhurst - Bay Ridge,58.93
210,Coney Island - Sheepshead Bay,67.7
211,Williamsburg - Bushwick,61.07
301,Washington Heights - Inwood,35.61
302,Central Harlem - Morningside Heights,61.35
303,East Harlem,42.3
304,Upper West Side,91.24
305,Upper East Side,89.54
306,Chelsea - Clinton,164.46
307,Gramercy Park - Murray,113.94
308,Greenwich Village - SoHo,93.55
309,Union Square - Lower East Side,78.3
310,Lower Manhattan,88.5
401,Long Island City - Astoria,80.82
402,West Queens,49.74
403,Flushing - Clearview,58.15
404,Bayside - Little Neck,56.39
405,Ridgewood - Forest Hill,53.77
406,Fresh Meadows,64.84
407,Southwest Queens,49.89
408,Jamaica,43.31
409,Southeast Queens,51.8
410,Rockaway,40.09
501,Port Richmond,80.36
502,Stapleton - St. George,67.13
503,Willowbrook,65.93
504,South Beach - Tottenville,86.15
