uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,54.81
102,Northeast Bronx,55.54
103,Fordham - Bronx Park,48.74
104,Pelham - Throgs Neck,74.6
105,Crotona - Tremont,55.85
106,High Bridge - Morrisania,44.95
107,Hunts Point - Mott Have,58.75
201,Greenpoint,39.92
202,Downtown - Heights - Park Slope,27.01
203,Bedford Stuyvesant - Crown Heights,31.13
204,East New York,40.09
205,Sunset Park,33.7
206,Borough Park,33.63
207,East Flatbush - Flatbush,38.45
208,Canarsie - Flatlands,39.18
209,Bensonhurst - Bay Ridge,40.43
210,Coney Island - Sheepshead Bay,45.25
211,Williamsburg - Bushwick,29.15
301,Washington Heights - Inwood,39.36
302,Central Harlem - Morningside Heights,44.06
303,East Harlem,76.68
304,Upper West Side,33.01
305,Upper East Side,33.58
306,Chelsea - Clinton,27.51
307,Gramercy Park - Murray,37.47
308,Greenwich Village - SoHo,19.44
309,Union Square - Lower East Side,31.11
310,Lower Manhattan,31.73
401,Long Island City - Astoria,39.2
402,West Queens,41.27
403,Flushing - Clearview,31.68
404,Bayside - Little Neck,33.37
405,Ridgewood - Forest Hill,37.56
406,Fresh Meadows,31.41
407,Southwest Queens,44.5
408,Jamaica,43.31
409,Southeast Queens,46.58
410,Rockaway,40.89
501,Port Richmond,45.3
502,Stapleton - St. George,40.44
503,Willowbrook,31.34
504,South Beach - Tottenville,32.37
