uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,23.02
102,Northeast Bronx,39.67
103,Fordham - Bronx Park,30.08
104,Pelham - Throgs Neck,37.13
105,Crotona - Tremont,15.15
106,High Bridge - Morrisania,19.93
107,Hunts Point - Mott Have,27.94
201,Greenpoint,16.69
202,Downtown - Heights - Park Slope,12.92
203,Bedford Stuyvesant - Crown Heights,16.5
204,East New York,20.04
205,Sunset Park,13.15
206,Borough Park,23.33
207,East Flatbush - Flatbush,17.69
208,Canarsie - Flatlands,26.45
209,Bensonhurst - Bay Ridge,24.35
210,Coney Island - Sheepshead Bay,31.09
211,Williamsburg - Bushwick,16.66
301,Washington Heights - Inwood,16.49
302,Central Harlem - Morningside Heights,22.87
303,East Harlem,23.8
304,Upper West Side,15.59
305,Upper East Side,20.05
306,Chelsea - Clinton,23.76
307,Gramercy Park - Murray,26.76
308,Greenwich Village - SoHo,15.79
309,Union Square - Lower East Side,26.28
310,Lower Manhattan,25.05
401,Long Island City - Astoria,42.1
402,West Queens,22.53
403,Flushing - Clearview,27.67
404,Bayside - Little Neck,28.77
405,Ridgewood - Forest Hill,21.75
406,Fresh Meadows,38.5
407,Southwest Queens,17.94
408,Jamaica,26.3
409,Southeast Queens,27.09
410,Rockaway,20.04
501,Port Richmond,35.07
502,Stapleton - St. George,16.98
503,Willowbrook,29.18
504,South Beach - Tottenville,34.46
