uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,122.77
102,Northeast Bronx,120.5
103,Fordham - Bronx Park,133.28
104,Pelham - Throgs Neck,156.23
105,Crotona - Tremont,108.86
106,High Bridge - Morrisania,112.62
107,Hunts Point - Mott Have,136.85
201,Greenpoint,108.86
202,Downtown - Heights - Park Slope,99.02
203,Bedford Stuyvesant - Crown Heights,98.98
204,East New York,126.76
205,Sunset Park,96.98
206,Borough Park,95.14
207,East Flatbush - Flatbush,114
208,Canarsie - Flatlands,114.6
209,Bensonhurst - Bay Ridge,112.51
210,Coney Island - Sheepshead Bay,123.32
211,Williamsburg - Bushwick,98.54
301,Washington Heights - Inwood,78.34
302,Central Harlem - Morningside Heights,94.25
303,East Harlem,121.62
304,Upper West Side,104.08
305,Upper East Side,86.75
306,Chelsea - Clinton,95.05
307,Gramercy Park - Murray,89.47
308,Greenwich Village - SoHo,53.46
309,Union Square - Lower East Side,98.69
310,Lower Manhattan,75.14
401,Long Island City - Astoria,124.37
402,West Queens,111.08
403,Flushing - Clearview,104.66
404,Bayside - Little Neck,123.14
405,Ridgewood - Forest Hill,111.9
406,Fresh Meadows,101.32
407,Southwest Queens,114.13
408,Jamaica,99.76
409,Southeast Queens,123.09
410,Rockaway,107.43
501,Port Richmond,175.34
502,Stapleton - St. George,150.43
503,Willowbrook,189.14
504,South Beach - Tottenville,160.81
