uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,128.25
102,Northeast Bronx,136.37
103,Fordham - Bronx Park,106.62
104,Pelham - Throgs Neck,146.87
105,Crotona - Tremont,124.01
106,High Bridge - Morrisania,109.84
107,Hunts Point - Mott Have,166.94
201,Greenpoint,184.34
202,Downtown - Heights - Park Slope,142.86
203,Bedford Stuyvesant - Crown Heights,196.72
204,East New York,168.48
205,Sunset Park,126.57
206,Borough Park,102.41
207,East Flatbush - Flatbush,160.27
208,Canarsie - Flatlands,161.12
209,Bensonhurst - Bay Ridge,116.41
210,Coney Island - Sheepshead Bay,178.24
211,Williamsburg - Bushwick,178.58
301,Washington Heights - Inwood,87.71
302,Central Harlem - Morningside Heights,127.72
303,East Harlem,159.52
304,Upper West Side,94.91
305,Upper East Side,106.33
306,Chelsea - Clinton,175.72
307,Gramercy Park - Murray,172.82
308,Greenwich Village - SoHo,166.45
309,Union Square - Lower East Side,146.42
310,Lower Manhattan,166.99
401,Long Island City - Astoria,176.64
402,West Queens,114.21
403,Flushing - Clearview,100.65
404,Bayside - Little Neck,75.95
405,Ridgewood - Forest Hill,151.83
406,Fresh Meadows,139.82
407,Southwest Queens,125.61
408,Jamaica,137.62
409,Southeast Queens,153.51
410,Rockaway,192.42
501,Port Richmond,249.86
502,Stapleton - St. George,181.97
503,Willowbrook,226.97
504,South Beach - Tottenville,282.98
