uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,606.19
102,Northeast Bronx,472.09
103,Fordham - Bronx Park,552.53
104,Pelham - Throgs Neck,620.59
105,Crotona - Tremont,449.18
106,High Bridge - Morrisania,481.99
107,Hunts Point - Mott Have,540.94
201,Greenpoint,578.41
202,Downtown - Heights - Park Slope,614.49
203,Bedford Stuyvesant - Crown Heights,531.34
204,East New York,605.64
205,Sunset Park,1177.71
206,Borough Park,783.51
207,East Flatbush - Flatbush,491.71
208,Canarsie - Flatlands,508.34
209,Bensonhurst - Bay Ridge,792.94
210,Coney Island - Sheepshead Bay,897.44
211,Williamsburg - Bushwick,510.75
301,Washington Heights - Inwood,465.89
302,Central Harlem - Morningside Heights,528.71
303,East Harlem,570.22
304,Upper West Side,688.22
305,Upper East Side,561.98
306,Chelsea - Clinton,770.41
307,Gramercy Park - Murray,650.74
308,Greenwich Village - SoHo,578.32
309,Union Square - Lower East Side,597.47
310,Lower Manhattan,622.86
401,Long Island City - Astoria,670.74
402,West Queens,683.68
403,Flushing - Clearview,753.1
404,Bayside - Little Neck,673.22
405,Ridgewood - Forest Hill,618.4
406,Fresh Meadows,639.32
407,Southwest Queens,677.58
408,Jamaica,617.19
409,Southeast Queens,550.36
410,Rockaway,655.82
501,Port Richmond,812.4
502,Stapleton - St. George,698.76
503,Willowbrook,824.65
504,South Beach - Tottenville,789.95
