uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,224.72
102,Northeast Bronx,144.31
103,Fordham - Bronx Park,119.95
104,Pelham - Throgs Neck,167.27
105,Crotona - Tremont,110.28
106,High Bridge - Morrisania,94.08
107,Hunts Point - Mott Have,135.41
201,Greenpoint,353.44
202,Downtown - Heights - Park Slope,378.08
203,Bedford Stuyvesant - Crown Heights,238.43
204,East New York,123.51
205,Sunset Park,235.87
206,Borough Park,182.09
207,East Flatbush - Flatbush,163.68
208,Canarsie - Flatlands,162.59
209,Bensonhurst - Bay Ridge,281.04
210,Coney Island - Sheepshead Bay,194.82
211,Williamsburg - Bushwick,212.81
301,Washington Heights - Inwood,149.55
302,Central Harlem - Morningside Heights,211.93
303,East Harlem,184.2
304,Upper West Side,436.04
305,Upper East Side,376.83
306,Chelsea - Clinton,436.48
307,Gramercy Park - Murray,419.04
308,Greenwich Village - SoHo,426.45
309,Union Square - Lower East Side,337.35
310,Lower Manhattan,399.1
401,Long Island City - Astoria,375.54
402,West Queens,214.81
403,Flushing - Clearview,342.06
404,Bayside - Little Neck,416.59
405,Ridgewood - Forest Hill,233.28
406,Fresh Meadows,312.06
407,Southwest Queens,206.36
408,Jamaica,164.88
409,Southeast Queens,203.89
410,Rockaway,198.83
501,Port Richmond,203.1
502,Stapleton - St. George,220.79
503,Willowbrook,248.58
504,South Beach - Tottenville,283.5
