uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,194.03
102,Northeast Bronx,189.93
103,Fordham - Bronx Park,169.83
104,Pelham - Throgs Neck,218.46
105,Crotona - Tremont,200.21
106,High Bridge - Morrisania,172.4
107,Hunts Point - Mott Have,188.43
201,Greenpoint,448.51
202,Downtown - Heights - Park Slope,332.29
203,Bedford Stuyvesant - Crown Heights,279.21
204,East New York,209.1
205,Sunset Park,266.28
206,Borough Park,197.54
207,East Flatbush - Flatbush,200.77
208,Canarsie - Flatlands,231.15
209,Bensonhurst - Bay Ridge,241.1
210,Coney Island - Sheepshead Bay,279.8
211,Williamsburg - Bushwick,265.09
301,Washington Heights - Inwood,162.29
302,Central Harlem - Morningside Heights,226.43
303,East Harlem,185.96
304,Upper West Side,257.22
305,Upper East Side,304.08
306,Chelsea - Clinton,432.11
307,Gramercy Park - Murray,474.1
308,Greenwich Village - SoHo,530.94
309,Union Square - Lower East Side,345.4
310,Lower Manhattan,474.24
401,Long Island City - Astoria,274.4
402,West Queens,221.05
403,Flushing - Clearview,285.92
404,Bayside - Little Neck,264.68
405,Ridgewood - Forest Hill,323.43
406,Fresh Meadows,229.99
407,Southwest Queens,206.72
408,Jamaica,199.53
409,Southeast Queens,195.33
410,Rockaway,241.32
501,Port Richmond,312.69
502,Stapleton - St. George,344.53
503,Willowbrook,359.91
504,South Beach - Tottenville,494.96
