uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,137.02
102,Northeast Bronx,41.66
103,Fordham - Bronx Park,45.31
104,Pelham - Throgs Neck,76.95
105,Crotona - Tremont,28.87
106,High Bridge - Morrisania,37.08
107,Hunts Point - Mott Have,50.15
201,Greenpoint,222.08
202,Downtown - Heights - Park Slope,247.75
203,Bedford Stuyvesant - Crown Heights,147.85
204,East New York,68.8
205,Sunset Park,63.28
206,Borough Park,80.29
207,East Flatbush - Flatbush,78.61
208,Canarsie - Flatlands,66.11
209,Bensonhurst - Bay Ridge,102.28
210,Coney Island - Sheepshead Bay,74.27
211,Williamsburg - Bushwick,146.66
301,Washington Heights - Inwood,77.59
302,Central Harlem - Morningside Heights,151.14
303,East Harlem,97.83
304,Upper West Side,212.75
305,Upper East Side,230.39
306,Chelsea - Clinton,329.55
307,Gramercy Park - Murray,318.87
308,Greenwich Village - SoHo,244.21
309,Union Square - Lower East Side,247.25
310,Lower Manhattan,283.88
401,Long Island City - Astoria,185.83
402,West Queens,71.83
403,Flushing - Clearview,85.82
404,Bayside - Little Neck,101.27
405,Ridgewood - Forest Hill,84.22
406,Fresh Meadows,83.08
407,Southwest Queens,58.86
408,Jamaica,59.02
409,Southeast Queens,80.32
410,Rockaway,64.94
501,Port Richmond,74.52
502,Stapleton - St. George,109.99
503,Willowbrook,123.21
504,South Beach - Tottenville,127.39
