uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,131.54
102,Northeast Bronx,152.74
103,Fordham - Bronx Park,141.65
104,Pelham - Throgs Neck,149.88
105,Crotona - Tremont,117.86
106,High Bridge - Morrisania,114.01
107,Hunts Point - Mott Have,116.79
201,Greenpoint,129.18
202,Downtown - Heights - Park Slope,129.94
203,Bedford Stuyvesant - Crown Heights,134.47
204,East New York,151.14
205,Sunset Park,103.55
206,Borough Park,115.13
207,East Flatbush - Flatbush,126.59
208,Canarsie - Flatlands,118.51
209,Bensonhurst - Bay Ridge,133.46
210,Coney Island - Sheepshead Bay,162.01
211,Williamsburg - Bushwick,132.78
301,Washington Heights - Inwood,124.44
302,Central Harlem - Morningside Heights,141.1
303,East Harlem,154.23
304,Upper West Side,184.32
305,Upper East Side,137.11
306,Chelsea - Clinton,171.97
307,Gramercy Park - Murray,154.46
308,Greenwich Village - SoHo,85.05
309,Union Square - Lower East Side,144.81
310,Lower Manhattan,123.57
401,Long Island City - Astoria,185.83
402,West Queens,143.21
403,Flushing - Clearview,162.01
404,Bayside - Little Neck,199.09
405,Ridgewood - Forest Hill,149.06
406,Fresh Meadows,156.03
407,Southwest Queens,149.3
408,Jamaica,134.73
409,Southeast Queens,151.13
410,Rockaway,145.92
501,Port Richmond,173.88
502,Stapleton - St. George,163.37
503,Willowbrook,142.67
504,South Beach - Tottenville,171.25
