uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,40.56
102,Northeast Bronx,41.16
103,Fordham - Bronx Park,44.55
104,Pelham - Throgs Neck,42.15
105,Crotona - Tremont,28.87
106,High Bridge - Morrisania,42.64
107,Hunts Point - Mott Have,39.41
201,Greenpoint,15.97
202,Downtown - Heights - Park Slope,24.27
203,Bedford Stuyvesant - Crown Heights,27.39
204,East New York,28.71
205,Sunset Park,27.12
206,Borough Park,26.36
207,East Flatbush - Flatbush,19.74
208,Canarsie - Flatlands,36.73
209,Bensonhurst - Bay Ridge,46.27
210,Coney Island - Sheepshead Bay,35.23
211,Williamsburg - Bushwick,13.42
301,Washington Heights - Inwood,21.74
302,Central Harlem - Morningside Heights,31.79
303,East Harlem,32.61
304,Upper West Side,27.05
305,Upper East Side,26.12
306,Chelsea - Clinton,23.14
307,Gramercy Park - Murray,19.88
308,Greenwich Village - SoHo,20.65
309,Union Square - Lower East Side,25.74
310,Lower Manhattan,33.4
401,Long Island City - Astoria,33.39
402,West Queens,26.32
403,Flushing - Clearview,33.68
404,Bayside - Little Neck,60.99
405,Ridgewood - Forest Hill,34.79
406,Fresh Meadows,36.47
407,Southwest Queens,36.61
408,Jamaica,33.36
409,Southeast Queens,40.87
410,Rockaway,36.08
501,Port Richmond,48.22
502,Stapleton - St. George,59.04
503,Willowbrook,59.44
504,South Beach - Tottenville,63.17
