uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,245.55
102,Northeast Bronx,161.17
103,Fordham - Bronx Park,188.87
104,Pelham - Throgs Neck,204.07
105,Crotona - Tremont,138.68
106,High Bridge - Morrisania,189.09
107,Hunts Point - Mott Have,212.08
201,Greenpoint,119.02
202,Downtown - Heights - Park Slope,172.6
203,Bedford Stuyvesant - Crown Heights,144.12
204,East New York,138.14
205,Sunset Park,155.33
206,Borough Park,139.67
207,East Flatbush - Flatbush,136.11
208,Canarsie - Flatlands,151.82
209,Bensonhurst - Bay Ridge,173.39
210,Coney Island - Sheepshead Bay,189.64
211,Williamsburg - Bushwick,162.85
301,Washington Heights - Inwood,151.05
302,Central Harlem - Morningside Heights,166.76
303,East Harlem,187.72
304,Upper West Side,199.45
305,Upper East Side,172.56
306,Chelsea - Clinton,180.72
307,Gramercy Park - Murray,199.58
308,Greenwich Village - SoHo,151.87
309,Union Square - Lower East Side,180.21
310,Lower Manhattan,140.27
401,Long Island City - Astoria,189.71
402,West Queens,168.86
403,Flushing - Clearview,188.88
404,Bayside - Little Neck,180.68
405,Ridgewood - Forest Hill,185.44
406,Fresh Meadows,177.31
407,Southwest Queens,178.73
408,Jamaica,161.36
409,Southeast Queens,153.51
410,Rockaway,185.2
501,Port Richmond,201.64
502,Stapleton - St. George,210.27
503,Willowbrook,177.25
504,South Beach - Tottenville,223.46
