uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,29.6
102,Northeast Bronx,40.17
103,Fordham - Bronx Park,30.08
104,Pelham - Throgs Neck,46.17
105,Crotona - Tremont,27.93
106,High Bridge - Morrisania,29.66
107,Hunts Point - Mott Have,26.51
201,Greenpoint,15.97
202,Downtown - Heights - Park Slope,19.57
203,Bedford Stuyvesant - Crown Heights,27.39
204,East New York,22.75
205,Sunset Park,25.48
206,Borough Park,26.66
207,East Flatbush - Flatbush,19.74
208,Canarsie - Flatlands,23.51
209,Bensonhurst - Bay Ridge,23.87
210,Coney Island - Sheepshead Bay,33.16
211,Williamsburg - Bushwick,22.21
301,Washington Heights - Inwood,19.49
302,Central Harlem - Morningside Heights,22.87
303,East Harlem,29.08
304,Upper West Side,26.59
305,Upper East Side,23.79
306,Chelsea - Clinton,26.26
307,Gramercy Park - Murray,29.06
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,17.7
310,Lower Manhattan,10.02
401,Long Island City - Astoria,20.33
402,West Queens,29.44
403,Flushing - Clearview,30.88
404,Bayside - Little Neck,34.52
405,Ridgewood - Forest Hill,35.19
406,Fresh Meadows,41.54
407,Southwest Queens,26.92
408,Jamaica,25.34
409,Southeast Queens,36.6
410,Rockaway,28.86
501,Port Richmond,51.14
502,Stapleton - St. George,50.14
503,Willowbrook,28.1
504,South Beach - Tottenville,40.2
